filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-05-02-01-01-19.wav,3,1,5,2,1,1,1,-5.9130735,159.91946,-371.3949,0.42555365,45.913464,0.09332247,-0.10882453,1.4626899,21.497234,-12.104612,0.4997395,4.238149,0.72716933,0.85717964,-1.4379714,12.463833,-25.209934,-0.24240357,4.9484806,-0.9490576,2.3240352,0.33820736,0.0031010034,0.2297134,0.30455175,0.9548903,-0.117913745,1.6365633,507.11627,2.5766295e-16,0.015006033,12.88097,4.701379,25.479723,26.692584412637984,80.74284884087172,7.7459479976782415,21.049410965515264,17.61219465735229,-0.42968039290040705,1.2987671727642633,2398.1202164653114,5240.740658283876,948.36777964259,2136.529256048784,838.6159374978301,1.410754177275879,1.9313341704295226,3948.15673828125,6746.09375,2202.1484375,3464.35546875,1154.7825878026033,1.047443808069293,-0.04811868115133411,0.080362335,0.25230968,0.012645235,0.064650536,0.054502957,1.128212,0.93467164,0.154150390625,0.40869140625,0.0283203125,0.1376953125,0.07241732783687005,1.2829922619863543,2.336529881208164
03-01-05-02-01-02-19.wav,3,1,5,2,1,2,1,-6.2074046,151.50919,-430.99152,0.1457326,45.05347,-0.032888036,-0.25504714,1.6958907,26.223053,-13.231039,0.72193736,4.3793426,0.8136607,0.5036966,-1.085052,9.867127,-29.09581,-0.08562471,4.5550504,-0.705802,1.9272788,0.3328298,0.001087111,0.2160947,0.31449282,0.99866456,0.0053983727,3.2875152,719.75415,3.2140993e-17,0.021605233,21.718979,5.1181345,32.667343,28.4659053400533,81.30889093198067,7.174918398735361,22.932673184447964,16.887212562284112,-0.38059577735598554,1.9571540148395716,2303.1616793665016,4942.48373959876,776.7189224862439,2227.4003205401236,640.2159480052364,1.1879002688554277,4.043505084495815,3721.2201286764707,6842.7734375,1761.71875,3480.46875,995.8228439732034,1.078768745999213,1.8476125490309618,0.11757811,0.25794274,0.007298662,0.13098864,0.07052038,0.00805224,-1.1517437,0.16023010766806722,0.3564453125,0.02490234375,0.1591796875,0.06052965361023583,0.24211741890625835,0.5740954834552032
03-01-05-02-02-01-19.wav,3,1,5,2,2,1,1,-6.4041657,140.69803,-372.85132,-0.9302461,38.83141,0.11836274,-0.19859532,1.500074,22.550829,-11.924339,0.90430546,3.7035553,0.6498487,0.48067462,-0.81507915,10.524672,-23.6973,-0.09966421,3.927768,-0.55616087,2.0181532,0.31558973,0.0010610562,0.18335456,0.31742078,1.0814604,0.33320007,7.722044,3733.395,3.3226111e-16,0.042378716,89.98714,4.2850337,24.263287,27.82832933453907,80.3232814290454,5.095243998167398,22.071965223303494,17.3532657037606,-0.573539564366007,1.958654961621681,2329.4825012107085,5248.059234609699,861.8636008865184,2140.087025852803,827.4591876697855,1.941929428482359,4.027687019352634,3747.0026299504952,6627.9296875,1998.046875,3405.2734375,1066.4785189264499,1.335361251167262,1.3414613534010584,0.15328695,0.48005697,0.024795003,0.13254417,0.11275776,1.0193199,0.42048502,0.15556834003712872,0.49609375,0.0283203125,0.134765625,0.09420322055806939,1.706430953320624,3.034518471516062
03-01-05-02-02-02-19.wav,3,1,5,2,2,2,1,-8.281379,156.87253,-489.21115,-1.8509653,50.516663,0.16397813,-0.2049468,1.8501871,26.628407,-13.250208,0.65823543,5.1767054,0.89186704,0.7579657,-1.6490422,13.007066,-30.641829,-0.11200417,5.84791,-1.1660753,1.7890275,0.33301467,0.0011159505,0.21635476,0.31352165,0.93719053,-0.16890568,1.5054687,561.50134,7.301614e-17,0.006196349,13.978175,4.6962633,26.743942,27.97063928210622,79.66257983631554,7.531254315943412,22.425706703784744,16.893211383975128,-0.3282372228215723,1.142835722409102,2383.5672913330413,5249.2030095473765,578.8963736679882,2153.271935908637,986.7638982684539,1.4419406712477765,1.9900135192218587,3726.9552479619565,6541.9921875,719.7265625,3399.90234375,1209.0936310936602,0.9507222257603899,1.1185550900227836,0.07272164,0.21953675,0.009792511,0.059797905,0.052809957,1.0649476,0.27400374,0.16899307914402173,0.4951171875,0.02294921875,0.13330078125,0.1089438252504914,1.3416022210976908,1.6274923509007877
03-01-06-01-01-01-19.wav,3,1,6,1,1,1,1,-13.130261,185.28136,-638.1021,-4.795434,77.41359,0.36064067,0.59201044,2.9786398,43.902176,-15.999173,0.44238365,8.0867195,1.7350683,2.241724,-3.1994877,15.227268,-40.957424,-0.23598236,9.404634,-2.0332382,2.7076914,0.29959208,0.0018112592,0.1740773,0.31179303,1.0679168,0.040329576,0.021492835,4.2263775,4.4789394e-18,0.0001135427,0.15258287,4.841553,26.903563,27.194709038481253,83.36923870967203,7.139038084666614,21.849209434709053,16.960443938636658,-0.3547971146019312,1.3338226911684428,1929.9904317202206,5741.940125155069,533.9008455329263,1674.7293110652085,1098.999455508655,1.7022744955022384,2.4907909222245745,3527.629573170732,6993.1640625,633.7890625,3373.046875,1552.555668967268,0.4055657533242094,-0.4085433532657965,0.00890404,0.018537598,0.001248141,0.008350102,0.004464889,0.27938262,-0.88527274,0.09825171493902439,0.44384765625,0.0283203125,0.056884765625,0.089483256704445,2.0673649349250525,3.792340471645004
03-01-06-01-01-02-19.wav,3,1,6,1,1,2,1,-11.868841,197.44217,-774.37494,-0.32835546,89.46283,0.16076468,0.077668846,3.5159547,49.388756,-15.524593,0.28814578,10.428213,1.8907638,2.4998956,-3.890072,14.9053955,-49.113487,-0.16343121,11.247306,-2.10721,2.8290923,0.41119555,0.0010113054,0.30221462,0.3469936,0.405424,-1.2959989,0.011200906,3.8226798,3.7704376e-19,2.1815951e-05,0.094076574,5.0697274,29.448055,25.48397214066407,80.78641922415039,5.939248777748791,19.287954786431435,16.83487827727981,0.009670253161088826,0.7795897402877795,1656.0860630964282,5626.972621218706,333.4065505842915,1220.7273188958961,1253.0389823932958,1.6113339474982589,1.9163462161886837,2892.6117995689656,7036.1328125,32.2265625,2202.1484375,1856.9241579593584,0.7543715024289556,-0.45540098016075437,0.0060681603,0.014174571,0.00076110906,0.0048929695,0.0038264254,0.55859596,-0.90311766,0.09126369432471264,0.455078125,0.0,0.05029296875,0.0953197853026602,1.7602119150165374,2.6505702587099975
03-01-06-01-02-01-19.wav,3,1,6,1,2,1,1,-12.152007,170.15227,-594.9496,-3.410718,81.81954,0.33882162,0.19632237,3.3159962,38.90802,-15.43333,0.4586266,9.374446,1.75599,2.1033282,-3.5138853,13.645983,-38.939518,-0.06356172,10.261279,-2.0335493,2.6622741,0.31808499,0.0006596613,0.20376348,0.32727915,0.9326882,-0.36152372,0.018000748,2.8078842,9.691663e-18,4.7500962e-05,0.1252392,4.155004,21.54834,26.44468405367949,81.29497898491027,6.393829967580199,20.15450108760317,17.767704678128556,-0.10117833915526853,1.1201053650922386,2331.353283613751,5277.928721415449,531.3763158203717,1457.0033685346348,1641.4254467771784,0.924995332088688,-0.8962176870791154,3736.766326121795,6767.578125,633.7890625,3120.60546875,2011.8348100686217,0.34841525004094226,-1.3698678320159567,0.008228123,0.019536033,0.0015122201,0.006765644,0.004072236,1.115464,0.48319483,0.15948016826923078,0.4970703125,0.01953125,0.064697265625,0.1688255016311375,1.0753098985214102,-0.5805102098296593
03-01-06-01-02-02-19.wav,3,1,6,1,2,2,1,-12.041829,216.74103,-630.49744,-3.020917,82.04273,0.05838237,-0.30540526,3.0042105,38.55262,-16.926685,0.42301816,8.872734,1.6841334,2.482421,-3.4086409,15.249639,-38.78833,-0.09911669,10.315326,-2.068394,2.8227396,0.34574965,0.0018341258,0.23848006,0.31316018,0.9313924,0.013594846,0.018508771,2.7597392,2.8858954e-18,4.8357295e-05,0.12272066,3.8320842,17.783543,25.920988584403933,77.0710763269409,3.826596716964151,20.113632333036374,16.650569321633714,0.008281205211918139,1.1398688890065372,2133.746354412849,5155.271054901332,510.7230109183388,1256.1131422094122,1641.7687093489587,0.9773832231262768,-0.7952112129435598,3310.150588768116,6638.671875,601.5625,2255.859375,2138.2763297620204,0.5039977885304502,-1.4117575742840482,0.008175732,0.016895918,0.0011931754,0.0066321017,0.0041755615,0.6863222,-0.63764906,0.14827473958333334,0.4638671875,0.01806640625,0.056640625,0.15868463803036975,1.1186679414325134,-0.4660603493403488
03-01-06-02-01-01-19.wav,3,1,6,2,1,1,1,-9.9055805,143.38358,-534.8904,-0.9406142,63.258926,0.22831778,0.22474441,2.5852141,26.21391,-12.048701,0.65666234,6.5025764,1.3229162,1.018946,-2.2705133,14.168874,-32.49167,-0.17561802,7.0216002,-1.6222855,1.9968181,0.25406933,0.00041405956,0.112640396,0.3118939,1.511556,1.6971087,0.21981859,55.2321,1.7357447e-17,0.00088900374,1.8110785,4.4298663,23.262007,29.062551668550114,79.11769671295332,9.62899128229943,23.92068590376431,16.110269237874252,-0.3328671125783814,1.5732862810607482,1955.5592192440095,3817.9748755484734,895.5523292546038,1924.7813370255576,512.495335463383,1.113565317943452,2.250884319127164,3649.956597222222,6724.609375,1482.421875,3394.53125,1045.0277624972218,0.6976901411346244,0.5407391768680627,0.028169788,0.058264736,0.0040585333,0.028651526,0.015148675,0.33215705,-0.9389062,0.10091145833333333,0.22705078125,0.0341796875,0.099609375,0.03821124083214198,0.904593324197496,0.9045147158196674
03-01-06-02-01-02-19.wav,3,1,6,2,1,2,1,-9.42177,130.49571,-501.22015,-0.2993461,55.956802,0.020340255,-0.17885831,2.5684645,31.062906,-11.792408,0.69146204,6.281192,1.1703353,0.7253744,-1.894861,11.753524,-32.41776,-0.16610336,6.3236003,-1.2885399,1.5326029,0.27020034,0.00022639251,0.11530745,0.32458466,1.1992624,0.21826164,1.1205522,386.13522,1.4307965e-17,0.0021718354,11.506467,5.076586,31.2035,29.401832017411433,80.2672639686445,6.648854226898006,23.640939880043057,17.421654178009888,-0.22913758047209656,1.86582595471984,2267.069624873719,5689.59271312246,779.8609759114968,2210.445309866487,790.4967808521533,1.8377118422584753,5.11599171815682,4111.546192354369,7175.78125,1600.5859375,4167.96875,1132.4293700862424,0.2822311567763253,0.9672891819043175,0.06005392,0.13056034,0.0024305016,0.050591182,0.04048403,0.27174127,-1.4008023,0.1338554308252427,0.5205078125,0.01611328125,0.12353515625,0.07751415809552481,2.4710627936155696,8.400953416944281
03-01-06-02-02-01-19.wav,3,1,6,2,2,1,1,-8.047185,122.911224,-498.2219,-0.22100706,55.143177,0.2349054,-0.13912606,2.6250107,25.864809,-9.862657,0.91072094,6.107779,1.2262205,0.74322087,-1.8088304,10.317385,-27.213873,-0.09738575,5.9076505,-1.2446443,1.7743565,0.27206293,0.00019804743,0.13248423,0.31548962,1.2837495,0.9634518,0.6269182,270.33405,5.6638764e-17,0.0026542027,5.980294,4.0870094,19.533482,28.244656816537763,81.61832821199327,1.132469034669115,22.365631823308473,17.549346422852942,-0.5158561204522103,1.4236211674767347,2511.131339111561,5427.756752571587,1113.3318859830397,2232.7594068738163,1060.054275700725,1.4989407718642962,1.4242219051635976,4383.426339285715,6746.09375,1998.046875,4296.875,1248.9452181148145,0.20327281686496648,-0.5599112973085245,0.04590238,0.15096194,0.008459994,0.03540697,0.03228125,1.6732554,2.4123816,0.15282505580357142,0.50732421875,0.03125,0.111083984375,0.11370507222447523,1.6819892274970123,2.0149935267224954
03-01-06-02-02-02-19.wav,3,1,6,2,2,2,1,-8.265454,134.75928,-485.9114,1.049823,55.747066,0.13018909,0.09114677,2.6176739,31.495049,-8.845607,0.8499075,6.19865,1.2438841,0.86208296,-1.8735728,13.543457,-30.89924,-0.23220116,6.1455035,-1.127483,1.992698,0.30906737,0.0012662438,0.1598618,0.32353887,1.0347041,-0.03904903,0.6979169,184.98877,4.608835e-17,0.0026294903,5.76092,5.142086,30.821014,27.758403389269304,80.35625576219894,3.995640747339424,21.907133569946204,17.155796363117418,-0.1811457228389413,2.1090270807139975,2651.9536003503217,5873.440040165576,1212.0701195012102,2333.3846493763035,1160.9765574825408,1.3511599351037837,1.1515118254854118,4526.89792798913,7186.5234375,1976.5625,4500.9765625,1303.6648231920267,0.26320790398226324,-0.5082504225240796,0.049739163,0.12520728,0.0041014566,0.03710641,0.03447285,0.48518473,-1.1407006,0.171142578125,0.5732421875,0.0087890625,0.1123046875,0.13040505075563552,1.4557676129288846,1.5482868323494472
03-01-07-01-01-01-19.wav,3,1,7,1,1,1,1,-12.435458,204.29288,-784.90234,-2.8186045,85.12013,0.459634,1.692866,3.0723703,49.476944,-20.109718,0.21614625,9.428222,1.7882736,2.477333,-3.5240977,18.023542,-50.26311,-0.08695734,10.646596,-2.0416367,2.706129,0.44098043,0.007470367,0.3860268,0.28841823,0.53554153,-0.704302,0.015413419,5.599561,1.1725182e-20,4.724062e-05,0.12630312,5.088117,28.783566,23.807853030749143,81.74626952327672,5.720593383207515,17.84408200972237,16.97547259866929,0.3503430277131427,2.2565018462657283,1926.960849912436,5420.021925917696,630.9478313044586,1577.4591463476795,1128.1564176221277,1.2071113648652811,1.0015120026095339,3524.605129076087,6907.2265625,655.2734375,3663.0859375,1828.7371103019623,-0.030126640002223426,-1.123031517957468,0.0060789227,0.030149454,0.00013314883,0.0032916656,0.006406658,2.0145764,4.0253863,0.12411897078804347,0.4404296875,0.0302734375,0.094970703125,0.09331878337975856,1.4704734630600482,1.8042722697142306
03-01-07-01-01-02-19.wav,3,1,7,1,1,2,1,-12.453196,212.11948,-751.36005,-2.2425203,84.06821,0.5194691,1.7049801,3.0976586,42.801056,-17.636692,0.35632002,8.732326,1.800545,2.5056038,-3.396534,16.806276,-48.8055,-0.12947369,10.137413,-2.0567117,2.7857308,0.40034086,0.00074434205,0.33134773,0.30973458,0.59488565,-0.7228532,0.008300696,3.1327257,6.2018254e-19,6.413753e-05,0.06675178,5.111534,32.216675,24.488731259757472,79.94449255663896,3.124891633633074,18.466487059839267,16.86804347013807,0.21093816287683076,1.9062323930972298,1823.734117219986,5033.448673246812,447.91667595735595,1382.8002858470725,1154.192236560579,1.186943389630721,0.4227378316533619,3132.2854662698414,7057.6171875,483.3984375,2427.734375,1971.8015828380026,0.4199865997203144,-1.1650794708472567,0.005043562,0.016578734,0.0008437362,0.0036451127,0.0035971808,1.332449,1.1745634,0.11644732762896826,0.4580078125,0.01904296875,0.08056640625,0.10539320466068826,1.5880524337726802,1.6038444101710647
03-01-07-01-02-01-19.wav,3,1,7,1,2,1,1,-11.269851,211.40854,-710.9848,-1.4886224,83.21193,0.26789087,0.44540232,3.1143188,43.765575,-18.713974,0.30300552,9.272562,1.7955891,2.4604418,-3.467446,17.31406,-44.54002,-0.1379494,10.202781,-2.052802,2.757908,0.36257544,0.0006021849,0.26458186,0.30596963,0.8299019,-0.06299814,0.012019637,4.882716,5.063773e-20,5.4041164e-05,0.10957922,4.6816807,25.810032,24.875285424282495,82.4028853238154,6.396058826665058,18.75177495782937,18.048022235564776,0.10016633478954644,0.9885173279278712,2328.9561547097837,6154.263212542532,652.2124377628013,1806.6382584689122,1671.5113818344,1.243519192677643,0.22845527915011,3828.0029296875,7218.75,708.984375,3786.62109375,2071.249548262211,0.09338812987879663,-1.1815539194744042,0.006499052,0.019455414,0.00019672647,0.0059120115,0.004266902,0.81495064,0.5040066,0.16072776100852273,0.59033203125,0.02734375,0.09814453125,0.16808233346889384,1.6385728826028796,1.2231752481222644
03-01-07-01-02-02-19.wav,3,1,7,1,2,2,1,-12.8860235,202.98308,-774.56866,-3.2836535,80.7421,0.3914426,0.74877536,3.0661778,49.114548,-15.9074,0.49976426,8.685417,1.6827861,2.321601,-3.2500627,17.22291,-49.413593,-0.16225824,9.807265,-1.9728699,2.7274058,0.3334363,0.00047333786,0.21490693,0.31215975,0.97245234,0.0013592044,0.026999928,6.568117,2.518523e-20,8.842539e-05,0.21578175,4.4087563,22.877674,24.999228201655328,75.82709099524592,3.6636042337099077,19.791821445568395,15.359539369126011,0.01805604115822617,1.4291036136913864,2039.0453479590062,5501.558382527494,674.249694486268,1525.5322311016173,1358.2073501391708,1.2550464535979922,0.28019449939079255,3481.2270220588234,6778.3203125,827.1484375,3179.6875,1917.134339227636,0.3864666490432903,-1.2730454821383248,0.008938944,0.02872275,0.0001208723,0.0075735985,0.006390739,1.3502275,1.6161289,0.1264705882352941,0.50927734375,0.025390625,0.076171875,0.12468157194702699,1.912176655346296,2.7109432313636583
03-01-07-02-01-01-19.wav,3,1,7,2,1,1,1,-10.465304,191.36058,-671.26025,-0.9268042,74.113625,0.47386956,0.8243036,3.0870063,41.74548,-16.495527,0.5427277,8.3574,1.7092257,2.2502813,-3.2676196,15.403517,-43.83912,-0.19849892,9.291077,-2.0175207,2.6595,0.33743808,1.9548756e-05,0.23077168,0.32005307,0.8302935,-0.18006049,0.07221056,59.264717,4.5156477e-19,0.00015318739,1.34322,5.235778,33.365242,25.576156843731017,78.67481120340564,5.1757769260904105,19.241592723124842,16.58095733227459,0.33383712385032743,2.15886200565701,2173.827037292295,5063.979070095961,462.8920777384327,2043.8724760884334,1159.850055836399,0.7456415666506324,-0.21966405350158347,3957.6880530973453,6660.15625,547.8515625,4479.4921875,1757.2583331817468,-0.3128094792541481,-1.1830020879348564,0.012089947,0.051687613,0.00056811905,0.006430962,0.013036741,1.8174219,2.4064703,0.13132605088495575,0.46142578125,0.0205078125,0.08447265625,0.10741105977971628,1.1426515685733574,0.4198840911244033
03-01-07-02-01-02-19.wav,3,1,7,2,1,2,1,-11.023081,192.97989,-647.1142,-2.3599615,67.36001,0.47683778,1.0096729,2.8041024,41.648148,-14.624242,0.5175313,7.661561,1.5713946,2.0365825,-2.6960948,13.653458,-41.731613,-0.14226164,8.148589,-1.8700737,2.4170895,0.35625318,0.00035203295,0.2745147,0.30072415,0.821938,-0.33676144,0.12468288,130.28448,1.6332567e-19,0.0004150247,2.1055627,6.0273776,43.33741,25.812209456497435,80.27409142742954,5.24084978766874,19.541448310841723,17.24882362573724,0.17853467517366894,1.095592533503006,2318.7338875927276,5404.675405010347,421.4897703342284,2214.821450349387,1133.1710365787794,0.7365555351352739,0.172870715496118,4119.228078358209,6832.03125,429.6875,4307.6171875,1729.6827105275138,-0.4454784600375222,-0.738190890304657,0.017472278,0.07557356,0.00041054073,0.012548251,0.016684838,1.7547957,2.836441,0.14297530900186567,0.521484375,0.02001953125,0.10595703125,0.10815955148191786,1.450644282941718,1.7389000749072459
03-01-07-02-02-01-19.wav,3,1,7,2,2,1,1,-8.083251,169.37576,-573.1651,0.35160384,58.73955,0.268801,0.33931145,2.599847,33.143303,-12.267445,0.7154064,6.6601825,1.2166649,1.1902297,-2.2246892,12.559215,-35.976734,-0.22730276,6.76155,-1.3170462,2.459926,0.3380276,0.00022610242,0.23776168,0.31685665,0.88706917,-0.32226166,0.38842216,166.63164,1.077136e-17,0.0018735607,3.5567803,5.1294937,32.075462,29.5786228977863,80.53988732889627,6.711002103987886,23.94440155790854,17.969635305778066,-0.33647021332394,1.8497801560368714,2939.148568298973,5351.51784036519,698.0900216373897,2955.511825841877,1143.1716355259762,0.2838324640962217,-0.6900763039887514,4958.153912401574,6842.7734375,816.40625,5381.8359375,1379.8343760455434,-1.0940134785586788,0.5902655328695596,0.03750084,0.10643747,0.0032584502,0.02964462,0.026042938,0.8752762,-0.17887235,0.19136780265748032,0.4892578125,0.02197265625,0.17236328125,0.120909676867143,1.0011298343796116,0.3076259637068115
03-01-07-02-02-02-19.wav,3,1,7,2,2,2,1,-7.1333156,208.13425,-678.9852,0.24668631,65.87773,0.39363965,0.7320815,2.333099,45.13073,-17.033562,0.51051104,7.266267,1.1037627,1.9284552,-2.5446877,14.629991,-43.888046,-0.167642,8.1559515,-1.6393708,2.421855,0.3619725,0.00029989268,0.27396148,0.31105122,0.816058,-0.17520076,0.24215457,69.64818,6.9286613e-19,0.001164844,1.8836147,5.5060687,37.232098,25.866495644090193,80.84916659374622,6.819761006355602,20.254129327566226,16.96546506296905,0.24295661729102494,1.1802529857508044,2143.8778851386037,5373.931853923024,392.2439637561333,1895.65607636395,1349.0658205843058,0.9508702573145144,0.03520637321153863,3560.654527559055,6950.1953125,225.5859375,3383.7890625,1982.8332917091705,0.21874876002299862,-0.9736080780423904,0.0303498,0.081970416,0.0012216475,0.0298981,0.020374097,0.43057302,-0.44799328,0.1424204908956693,0.50634765625,0.00244140625,0.08740234375,0.1299322336878442,1.361389452864338,0.9693818740142204
03-01-08-01-01-01-19.wav,3,1,8,1,1,1,1,-11.025675,209.95706,-656.1448,-1.6119645,83.94226,-0.024438145,-0.11827153,2.7716665,33.014057,-20.364588,0.3111177,8.452431,1.7079797,2.4480505,-3.51367,16.388113,-44.478565,-0.21846694,10.457729,-2.074301,2.8133981,0.35194355,0.002604272,0.25363034,0.3065254,0.9012254,-0.05726711,0.012987035,2.3786776,1.9821408e-18,5.3169388e-05,0.08159715,4.4058323,22.215849,26.01359783295602,80.13070787887928,6.857649887319525,20.469462467811933,16.56469895874449,-0.2648516916446757,1.0705083265347235,1547.7088202868795,4911.046706588058,495.3883080427906,1227.3653976766752,1026.5761004672718,1.768182003571797,2.2217129841907326,2776.85546875,6724.609375,676.7578125,2282.71484375,1666.6138230357678,0.9633515272242326,0.020279617155829488,0.006710082,0.016498394,0.0007433474,0.006159339,0.0036141137,0.61480653,-0.12489128,0.07876504434121621,0.25244140625,0.0224609375,0.057373046875,0.058626893475608066,1.5760903725143889,1.4644704079280224
03-01-08-01-01-02-19.wav,3,1,8,1,1,2,1,-13.476416,214.46265,-656.1902,-4.5457573,82.73271,0.15704879,-0.28164324,2.651098,36.192223,-17.74529,0.31936967,8.080242,1.6465739,2.4558344,-3.2875853,17.111467,-41.634964,-0.14360224,9.952153,-2.018454,2.7697554,0.35413158,0.002145129,0.27011144,0.3107066,0.8182407,-0.26277325,0.012606075,4.2852774,2.9752694e-18,5.5235105e-05,0.089166015,3.998857,18.283363,25.394162039894756,71.89617445970981,4.61780999390414,21.24895014311905,14.58782206163774,-0.00023031262552614912,1.0945217364231343,1345.2519031149384,4046.4419527402633,631.9980445116365,1183.614199815763,686.9694560622546,2.2953032099738953,5.074820751595778,2491.385844216418,6080.078125,773.4375,2094.7265625,1356.4903336039583,1.2087585083431613,0.6274806264181629,0.006804169,0.01392594,0.0006304165,0.00676759,0.0028958987,0.17316025,-0.5061457,0.06454057835820895,0.142578125,0.03076171875,0.05615234375,0.029132917956311004,1.3736640033682779,0.9720073493847359
03-01-08-01-02-01-19.wav,3,1,8,1,2,1,1,-12.749127,223.1175,-750.376,-2.953671,89.62255,0.13624516,-0.23805594,3.1537795,43.390186,-18.046747,0.22108313,9.716262,1.8260646,2.5641232,-3.7076342,17.77815,-49.3438,-0.07002762,11.122339,-2.0609353,2.830082,0.38064092,0.005655931,0.28641278,0.30454278,0.76895255,-0.26404348,0.007009622,0.8160544,2.6190738e-19,2.148778e-05,0.03734073,4.0786505,20.750113,25.459143134824266,78.53658752824124,5.477762330619123,20.515225375674937,16.237633701642633,0.016788130956266682,0.609401669709633,1837.8959111750864,4931.241089836298,563.1618175461072,1199.1686521293075,1419.314057923263,1.2620783331576135,-0.03737977017344374,3009.3955592105262,6563.4765625,633.7890625,2481.4453125,1904.9964986060854,0.6463279186259919,-0.9233382787767481,0.0050212126,0.010879616,0.000530467,0.0046081766,0.0026160278,0.4576243,-0.58461046,0.11810752467105264,0.45068359375,0.01806640625,0.05810546875,0.1304954939139051,1.55413244501045,0.8230145694851791
03-01-08-01-02-02-19.wav,3,1,8,1,2,2,1,-11.611862,218.4413,-735.5411,-2.1627612,88.857506,-0.032030944,-0.22775082,2.6855865,40.939068,-18.356781,0.27537832,8.694411,1.6665736,2.3909633,-3.712468,15.696828,-45.207283,-0.16486616,11.1585,-2.0847223,2.8354404,0.36401835,0.0024524988,0.2637688,0.3112244,0.7095385,-0.7368234,0.0055698496,0.94209373,2.97156e-18,2.8775736e-05,0.03110613,3.4643288,13.447094,24.03251149497297,81.58331279099079,4.668040259855445,18.73076862440355,16.430738145999605,-0.15298281473275568,0.5292747550627217,1369.2176332645074,4937.386038099659,524.7333782840466,1119.191867597981,927.7159079727832,2.369535033242765,5.536420829587529,2634.521484375,6488.28125,569.3359375,2604.98046875,1556.0444224974135,0.7680409190214685,-0.002779694808018096,0.004794166,0.007149698,0.00064214336,0.0051119532,0.0015097222,-0.63789016,-0.15116715,0.066741943359375,0.3505859375,0.01806640625,0.039306640625,0.074551699266852,2.688843685413193,6.180318433494989
03-01-08-02-01-01-19.wav,3,1,8,2,1,1,1,-12.446915,195.29305,-599.9068,-4.1759872,74.68907,0.26085052,0.77228713,2.5447712,30.726181,-19.825808,0.4265468,7.494057,1.4674419,2.3443244,-3.011132,16.671251,-39.758934,-0.14770995,9.094213,-1.9798186,2.6840525,0.34572467,0.00029599667,0.23740396,0.31950638,0.85919046,-0.4698197,0.04587078,17.237785,6.187647e-18,0.0001342948,0.40367767,4.9236746,28.21836,26.214277440297405,78.04273180166693,6.322233026444,21.0655620391165,15.540707095760052,-0.2089658088075082,1.2047820773270657,1700.4167320287977,5417.910213267876,571.5811734635357,1313.8503347930944,1110.099189299737,1.98657638013783,3.2485274173455734,2879.134807180851,6907.2265625,623.046875,2406.25,1708.7148843936382,0.9127806054819578,-0.13115420928421662,0.011975986,0.033704143,0.0020777124,0.009668974,0.007682005,1.1053393,0.5886123,0.0949187583111702,0.505859375,0.0185546875,0.06396484375,0.09621769722955877,2.8376471132004886,7.968171880724411
03-01-08-02-01-02-19.wav,3,1,8,2,1,2,1,-12.202608,185.49988,-683.8476,-2.7432647,76.66585,0.13391127,0.60619104,2.7519336,38.41232,-18.403942,0.39200118,8.063224,1.53893,2.2664516,-3.1519186,15.195512,-44.371025,-0.16831684,9.6004095,-2.012068,2.7173278,0.33650905,0.00047350707,0.21840076,0.31461066,0.9316859,-0.23481894,0.042020366,12.892203,2.4694857e-19,0.00014543592,0.34687546,5.257825,33.090534,25.84999690483254,82.09419455944355,6.462367324076987,19.78833803334513,17.060582977676482,0.0972935321559437,1.279200716589969,2026.833225196057,5662.516977550838,589.2768450245147,1602.5869456265598,1297.7834581148488,1.4752253141009053,1.1501153282915997,3471.1277173913045,6832.03125,601.5625,3233.3984375,1714.2344054833868,0.5284541372819058,-0.6815364859192594,0.011437965,0.032704055,0.0005975822,0.009671515,0.008397346,0.5811639,-0.7574549,0.13013332201086958,0.525390625,0.02001953125,0.08251953125,0.1217146545293011,1.7907143347016374,2.5527870909582218
