filename,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_median,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_median,mfcc_delta2_std,chroma_mean,chroma_median,chroma_std,mel_mean,mel_max,mel_min,mel_median,mel_std,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,rms_mean,rms_max,rms_min,rms_median,rms_std
03-01-06-01-01-02-21_part_b.wav,6,1,1,2,1,-14.657916,-15.005411,13.493538,-0.15233798,-0.09097658,2.0949416,0.043007597,0.0103409,1.2031505,0.53254074,0.55130583,0.29569444,0.023858007,0.4340437,2.9488079e-09,1.5298785e-05,0.07521227,16.460995340289085,28.083944909461287,7.398002881324653,15.52864462791956,4.751346788169727,0.0055538006,0.024770096,7.6293945e-06,0.0005654183,0.007826763
03-01-06-01-02-01-21_part_a.wav,6,1,2,1,1,-16.15948,-15.704104,14.406118,0.057473123,-0.036966782,2.223662,-0.016704863,-0.050831698,1.1204132,0.4723518,0.47801113,0.30932227,0.0343523,0.6861112,6.052715e-10,3.8331124e-05,0.116047986,17.61716805952343,30.968464177277394,9.145057209346081,16.847719019303177,5.658825792559954,0.007879459,0.029839477,4.5736615e-06,0.0008280502,0.009661625
03-01-06-01-02-01-21_part_b.wav,6,1,2,1,1,-14.1606655,-13.486742,12.947804,-0.08500755,-0.21604463,1.9493711,-0.00023283661,0.0012265348,1.1087409,0.53914374,0.5660744,0.29503992,0.029375577,0.55666274,1.4372756e-10,2.2854947e-05,0.09499809,16.495531071932106,27.051144901946866,7.707888774822277,16.0576213468554,4.30952092398094,0.0058541736,0.031940777,2.7804144e-06,0.0008146877,0.00887384
03-01-06-01-02-02-21_part_a.wav,6,1,2,2,1,-15.473349,-15.35558,14.404317,0.049429074,-0.061044265,2.3199818,-0.005230208,-0.0013079963,1.2159653,0.5290241,0.5736244,0.32516924,0.034996312,0.7789067,1.69341e-09,3.11421e-05,0.12396552,16.98956342039589,30.212057356123108,8.847184604421283,16.40508844918821,5.1442494280640165,0.007849956,0.029090267,6.106495e-06,0.0010493835,0.009363015
03-01-06-01-02-02-21_part_b.wav,6,1,2,2,1,-15.3795595,-17.422543,13.257807,-0.04998886,-0.12188147,2.1741455,0.02254087,0.049355417,1.1329944,0.49200282,0.48483357,0.28176525,0.053735714,1.0691471,2.2051174e-09,1.5776881e-06,0.1781895,16.99343554748464,28.887091968320068,10.043512056996144,15.857734441951518,4.665486542813018,0.0075605954,0.043040775,5.99375e-06,0.00014344376,0.012407148
03-01-06-02-01-01-21_part_a.wav,6,2,1,1,1,-14.12948,-12.125366,15.342425,0.06199684,-0.0014223552,2.3358412,-0.017229337,0.0,1.3693497,0.5143805,0.53595203,0.32022256,0.14109063,3.077783,6.3705197e-10,6.120414e-05,0.51707757,17.23478181964556,31.404453165998202,7.768910443625328,16.515393618433986,5.521032029877256,0.014906246,0.066652834,4.5236743e-06,0.0013750796,0.019285526
03-01-06-02-01-01-21_part_b.wav,6,2,1,1,1,-13.424995,-14.536489,14.178317,-0.032257687,-0.09168763,2.4190655,-0.02358729,-0.06650581,1.35779,0.46042395,0.43855342,0.26039195,0.26507956,5.973587,5.8715635e-08,2.1770225e-05,0.95336765,17.216446176990114,29.05687366162141,9.930908712056379,16.173437359935985,4.318227628198299,0.017593361,0.087789565,2.616094e-05,0.0004000644,0.02785846
03-01-06-02-01-02-21_part_a.wav,6,2,1,2,1,-14.180841,-14.852742,15.395912,0.03558844,-0.016668167,2.2776513,0.017983187,0.011250534,1.3758657,0.48054993,0.47741297,0.31922084,0.16997024,4.115141,1.7478485e-09,2.9543458e-05,0.64770615,17.78621001041301,30.903089368411315,9.333534107348031,16.554320419224833,5.414646223078529,0.016154159,0.07454685,5.309834e-06,0.00083121646,0.021533214
03-01-06-02-01-02-21_part_b.wav,6,2,1,2,1,-13.476245,-13.353711,14.848638,-0.013549688,0.019924244,2.601807,0.025971103,-0.034894317,1.6292232,0.48743463,0.48187837,0.28445938,0.22348355,4.3730245,7.368474e-08,4.251643e-05,0.7469947,17.50701274692252,29.1277799584801,9.691322472676319,16.463626269781358,4.695732805419001,0.017246673,0.080703765,3.5305275e-05,0.00069217384,0.025066463
03-01-06-02-02-01-21_part_a.wav,6,2,2,1,1,-14.247812,-16.607302,14.773087,0.11408639,-0.01965505,2.0365806,-0.008489083,0.0001849299,1.2895677,0.549559,0.6009794,0.31594023,0.18268737,4.203333,1.4296818e-09,5.215489e-06,0.67670083,17.043028309300507,28.627852783401696,8.10483270492788,16.173772342922614,5.177220678028791,0.01721616,0.067766204,7.040416e-06,0.00017321597,0.022323363
03-01-06-02-02-01-21_part_b.wav,6,2,2,1,1,-13.698944,-12.748904,14.625949,-0.100342914,-0.06676281,2.2710092,0.060525544,0.027718697,1.3972313,0.5074515,0.522256,0.29737118,0.24326661,4.963911,3.9128683e-09,0.00018675311,0.82426226,17.787811408072724,30.772859148361846,8.63759214782664,16.980116200274928,5.317059674916428,0.018813021,0.07967728,8.449576e-06,0.0015345083,0.025705468
03-01-06-02-02-02-21_part_a.wav,6,2,2,2,1,-15.034231,-17.546156,15.597944,0.058105327,-0.0032058253,2.3981335,0.009565128,0.0,1.3535839,0.569024,0.6431118,0.3190346,0.17786933,3.6441305,7.7579144e-11,1.7182538e-07,0.6135515,16.853751705354284,32.308236867083586,7.479461978066708,14.843043945599463,6.277452980281212,0.017544813,0.061198942,4.15697e-06,3.3939286e-05,0.02101134
03-01-06-02-02-02-21_part_b.wav,6,2,2,2,1,-13.794832,-13.453554,14.174937,-0.04388137,-0.040900096,2.3010497,0.0069245696,0.005005634,1.1897287,0.46372828,0.4490038,0.28087178,0.18667927,3.5198903,1.4945115e-08,9.5454205e-05,0.6244433,17.91111045312696,29.17117786949772,9.70763223006193,17.11714466758464,4.471624595603019,0.014983642,0.08052676,1.2175698e-05,0.0009755881,0.022366393
03-01-07-01-01-01-21_part_a.wav,7,1,1,1,1,-15.049341,-18.044361,14.355807,0.14536923,0.0022863778,2.0405788,0.012106078,0.00048991357,1.2255504,0.6246342,0.69075555,0.28076884,0.053361498,1.117875,3.3966202e-10,5.8138613e-07,0.18559253,15.619138587404423,28.129043590369655,6.624592124653972,14.280555044336296,5.2155872220166435,0.009657356,0.037508544,2.2365646e-06,0.0008460316,0.012260307
03-01-07-01-01-01-21_part_b.wav,7,1,1,1,1,-13.8977995,-12.523943,14.19798,-0.14796954,-0.22479549,2.4532905,0.003793347,0.014285741,1.317286,0.49430907,0.5017567,0.2840476,0.040094227,0.8169285,1.0204397e-09,0.0001570859,0.13743806,16.946587949991955,28.77104375742901,6.2671465400949415,16.500675746929904,4.994216134603121,0.0077524255,0.03368577,3.234067e-06,0.0020651612,0.010334572
03-01-07-01-01-02-21_part_a.wav,7,1,1,2,1,-14.523186,-10.623627,15.268466,0.064966395,-0.0798208,2.0818114,-0.007429479,-0.008761951,1.2833529,0.5545636,0.5753248,0.26554623,0.06408804,1.435946,2.55747e-09,0.00014679007,0.23600368,16.551004966310753,28.070096382230922,9.35158814717673,15.878384881937558,4.6006408475192995,0.0104992,0.045490444,7.2629673e-06,0.0036826488,0.012894363
03-01-07-01-01-02-21_part_b.wav,7,1,1,2,1,-13.999539,-12.780279,14.691019,-0.045794137,-0.07961909,2.3539505,0.044459566,-0.012870202,1.4284508,0.5057711,0.51586133,0.27025428,0.037773352,0.8588153,8.981038e-09,8.980083e-05,0.13675183,16.95596150763768,27.109539598940582,7.695202937879304,16.53482827535842,4.460490561324108,0.0075374926,0.044404782,1.1641078e-05,0.0019437802,0.01123633
03-01-07-01-02-01-21_part_a.wav,7,1,2,1,1,-14.782358,-13.4709015,15.64253,0.14033136,-0.017908335,2.3442476,0.029184882,-0.00548773,1.3779781,0.5721527,0.62232304,0.2828447,0.060869794,1.1299295,1.2508985e-09,4.1560048e-05,0.19168413,16.483603550546295,27.710630526697805,8.20270575486771,15.378599704864259,4.732239979044171,0.011391537,0.040132467,5.9173935e-06,0.00048521408,0.013145077
03-01-07-01-02-01-21_part_b.wav,7,1,2,1,1,-14.354248,-13.86981,14.10837,-0.16579078,-0.19053909,2.1924791,0.058277003,-0.05891012,1.3411658,0.46944296,0.44709674,0.28817004,0.03218101,0.5753529,2.479852e-09,3.937834e-05,0.10151253,16.65562929093138,27.673912927170317,8.033265219437029,15.561646322917841,4.365946262806597,0.0069247363,0.029459115,4.2649613e-06,0.0013778238,0.008900988
03-01-07-01-02-02-21_part_a.wav,7,1,2,2,1,-14.960045,-18.162191,14.798248,0.1606489,0.03735213,2.1550307,0.030118514,-0.00040884595,1.1908845,0.59766346,0.67087084,0.28972036,0.0541009,1.0159731,8.865153e-10,2.2708173e-07,0.1762506,16.523925867977205,28.898149793413143,8.902569007581267,15.359350792005975,5.079092894593125,0.010291558,0.036861196,4.5236743e-06,3.0278221e-05,0.0122707635
03-01-07-01-02-02-21_part_b.wav,7,1,2,2,1,-14.503172,-13.75078,14.643019,-0.08011879,0.023997366,2.251094,0.047163323,-0.0066459486,1.2260946,0.54881877,0.5657231,0.25756183,0.03541631,0.7322689,7.940963e-09,2.194443e-05,0.12511829,16.60287465010725,27.593667646352394,8.908607774245066,15.661442477807583,4.457440055289541,0.0070623294,0.03870168,1.0403359e-05,0.00089674577,0.01035418
03-01-07-02-01-01-21_part_a.wav,7,2,1,1,1,-13.692973,-10.427744,15.4344225,0.08383717,-0.031974945,2.2036204,-0.014872184,-0.057687044,1.3638171,0.55039114,0.56396824,0.28530735,0.03198182,0.68892634,4.371492e-09,9.749178e-05,0.113233626,16.582605153614697,28.228579635225575,8.71056650424609,16.023941595601627,4.323167125471911,0.007893186,0.03226755,1.0115244e-05,0.0023792956,0.010152163
03-01-07-02-01-01-21_part_b.wav,7,2,1,1,1,-14.054921,-13.469966,13.8597355,-0.059298597,-0.15562558,2.2560747,0.021829462,0.009910291,1.3384136,0.4915664,0.4755273,0.25617257,0.012492085,0.26170328,2.115182e-08,2.9594095e-05,0.042764492,16.53871824872047,27.940764232373418,7.458705850444868,15.934432084396606,4.1329987866894715,0.0042700246,0.02280584,1.5018478e-05,0.0009553111,0.0062461025
03-01-07-02-01-02-21_part_a.wav,7,2,1,2,1,-13.357274,-11.504881,14.631434,0.1133825,0.0076984093,2.0925813,-0.019720938,-0.013432831,1.2441379,0.5780931,0.6249596,0.28459,0.042931776,0.90679836,1.7040515e-09,8.919672e-05,0.15394223,16.356376593847084,28.687690725603897,9.030836694612004,15.03481120989675,4.845247941388072,0.008603388,0.036027115,7.2629673e-06,0.0016860247,0.01146632
03-01-07-02-01-02-21_part_b.wav,7,2,1,2,1,-13.995827,-12.142131,13.781476,-0.075798154,-0.17791122,2.3309999,0.004301405,-0.06811027,1.289539,0.5218485,0.5436293,0.28841364,0.014798282,0.32340258,3.2629532e-09,3.064717e-05,0.053603582,16.734432423515837,28.602824090009047,9.828927159210147,15.57899894330537,4.513943757439281,0.0043861615,0.028381713,7.040416e-06,0.0007218539,0.006902808
03-01-07-02-02-01-21_part_a.wav,7,2,2,1,1,-14.452911,-12.082485,16.426947,0.09992225,0.06626423,2.524561,0.008785641,0.064110324,1.3574686,0.5559872,0.56035966,0.2770897,0.0348021,0.63313186,4.227605e-09,4.3730655e-05,0.109198764,16.94159458793067,28.789773333722685,9.64835586993551,16.097354093093283,4.363296435527745,0.009877963,0.028769944,9.196902e-06,0.0043970626,0.01034894
03-01-07-02-02-01-21_part_b.wav,7,2,2,1,1,-14.2476015,-13.635752,14.676442,-0.074429624,-0.17512196,2.5070386,-0.037464015,-0.060401656,1.2851255,0.5200222,0.5345893,0.3013449,0.017517027,0.36202604,4.7630446e-09,3.8170307e-05,0.0603915,16.77405022547685,28.349227245815598,9.261744879680126,16.073289562293073,4.5424754615998255,0.005266078,0.028666679,1.0359555e-05,0.0011439805,0.007440392
03-01-07-02-02-02-21_part_a.wav,7,2,2,2,1,-12.949377,-10.077889,15.489195,0.120066024,-0.066671796,2.413445,0.025906583,0.03901752,1.2827138,0.5724549,0.5867469,0.27933374,0.029900286,0.51174664,2.298337e-08,3.5028697e-05,0.090971574,16.39405110100864,27.152580355989414,8.605355435038351,15.199972718989175,4.493582447830436,0.008495234,0.026044805,1.274146e-05,0.0064049982,0.008985654
03-01-07-02-02-02-21_part_b.wav,7,2,2,2,1,-12.035081,-11.170092,14.010408,-0.061296023,-0.055062108,2.3237488,0.020048156,-0.017515216,1.2707437,0.4934263,0.47086826,0.30069175,0.019199397,0.40191883,2.701623e-07,5.5093802e-05,0.06712566,17.173728462729045,27.882527134368257,9.531393348080579,16.483515998334408,4.1314680750190895,0.0051362216,0.0298538,3.800365e-05,0.0015019727,0.007550257
03-01-08-01-01-01-21_part_a.wav,8,1,1,1,1,-14.9001255,-17.439234,15.993774,0.13055101,0.0025706782,2.2033758,-0.003407669,0.0033984664,1.4233658,0.55324787,0.5563221,0.29608524,0.08807321,1.6933744,3.182981e-10,1.0435e-06,0.29042357,16.17890254591724,29.80574332717478,8.797498603406808,14.951942070521625,4.818679224854192,0.01189807,0.040025115,3.4385216e-06,0.00034385282,0.014586938
03-01-08-01-01-01-21_part_b.wav,8,1,1,1,1,-14.238385,-15.114626,14.724536,-0.07858606,-0.074981056,2.2864122,0.034650736,0.025169116,1.480478,0.47431958,0.46326408,0.25641328,0.08081473,1.6335142,1.7681806e-08,1.6476668e-05,0.27293614,17.00759384910575,28.60595644721138,10.298518301230896,16.10264494960421,4.145070665617516,0.010745399,0.05274963,1.2953832e-05,0.00038658467,0.014643191
03-01-08-01-01-02-21_part_a.wav,8,1,1,2,1,-14.334178,-17.756886,15.762495,0.10034205,-0.067022175,2.2463973,0.013284957,-0.04606632,1.3529123,0.53510034,0.53580505,0.28437883,0.06909715,1.3381712,5.985366e-09,6.2623275e-07,0.22897846,16.742197621960017,30.668637062462267,9.186645786609931,15.773357254284909,4.660261341703337,0.010759351,0.037070386,9.536743e-06,7.576161e-05,0.013042828
03-01-08-01-01-02-21_part_b.wav,8,1,1,2,1,-15.020624,-16.146633,15.040306,-0.109939754,-0.044245552,2.4196277,0.009764412,-0.021308048,1.3359544,0.5510172,0.585504,0.29662013,0.074371055,1.6666598,2.3232136e-09,4.6240843e-06,0.2752181,16.439014104619282,31.780346627937945,8.410382478053604,15.016914120959253,5.074508570754916,0.009684153,0.05606733,6.503192e-06,0.00018459203,0.0147566125
03-01-08-01-02-01-21_part_a.wav,8,1,2,1,1,-14.577001,-16.443623,15.6452055,0.12838349,-0.0003998816,2.474997,0.020288572,-0.02994062,1.4993213,0.5356352,0.58180624,0.31240255,0.098980114,2.2279615,5.6716526e-10,3.8941057e-06,0.36515427,16.435113040505914,30.0273780889905,6.483683411689133,15.19007730201768,5.1050054658504544,0.012421766,0.05845076,3.5040232e-06,0.00023977751,0.016272899
03-01-08-01-02-01-21_part_b.wav,8,1,2,1,1,-14.458448,-16.342672,14.859283,-0.16583472,-0.1786722,2.2083168,0.019086456,0.02326783,1.3162237,0.5502929,0.5584788,0.27329862,0.05615931,1.1243412,2.510327e-09,2.176137e-06,0.18943505,16.223707417024375,28.343124131264045,5.909576397137059,15.229519842520855,4.923988178883645,0.008891228,0.041020747,7.072638e-06,9.6464995e-05,0.012357725
03-01-08-01-02-02-21_part_a.wav,8,1,2,2,1,-14.100851,-16.210892,14.916733,0.097291306,0.012897203,2.37972,0.01790801,-0.0038179723,1.4409845,0.53141594,0.5684343,0.30389526,0.16009617,3.710022,1.0218774e-09,1.4881062e-06,0.5994803,16.80158627374011,29.29235766866837,9.075318860317156,15.211851653330983,5.1534941552789055,0.015544862,0.059830867,5.0011104e-06,0.00011050985,0.020066658
03-01-08-01-02-02-21_part_b.wav,8,1,2,2,1,-14.100453,-13.143478,14.806277,-0.12637173,-0.07582941,2.3185139,0.04512964,-0.018554395,1.4078116,0.5302746,0.54103184,0.2741069,0.07494183,1.3419781,9.0842915e-09,7.678277e-05,0.23765539,16.465058177960636,27.892771040312844,7.319492636842853,15.868787313867882,4.526940886211004,0.010262049,0.04900487,1.4525935e-05,0.0009747356,0.013915729
03-01-08-02-01-01-21_part_a.wav,8,2,1,1,1,-13.404218,-16.50658,15.888837,0.02991358,-0.14794657,2.3373148,-0.029989013,-0.07483727,1.4712782,0.52295715,0.54469323,0.30727962,0.1411624,3.0320475,3.8253667e-09,3.9348256e-06,0.50380754,17.075697522869206,30.02798956141977,9.079248549884017,16.16504165760751,4.8900804962614925,0.015653243,0.05311294,9.270774e-06,0.00012951375,0.018859427
03-01-08-02-01-01-21_part_b.wav,8,2,1,1,1,-13.314816,-13.707846,14.451666,-0.05143552,-0.02873841,2.380032,0.017620342,-0.0014700764,1.4015882,0.49180698,0.5013888,0.28249794,0.14821506,3.0063488,3.7069384e-08,2.0830765e-05,0.5047524,16.92946684904998,28.30207053558089,9.424007327906292,15.789545241955498,4.446204254772622,0.014697119,0.059766203,1.6804705e-05,0.00056458527,0.019486783
03-01-08-02-01-02-21_part_a.wav,8,2,1,2,1,-13.919182,-14.417439,16.037157,0.13682401,0.01428702,2.2466588,0.025155097,-0.00027778657,1.5067401,0.5455552,0.5823653,0.30315167,0.14640397,3.1722705,5.786629e-10,2.1072947e-05,0.5221443,16.80865284425087,33.56523944955624,8.765070136058673,16.15062036752438,5.235065723916189,0.016456157,0.0554979,2.6973983e-06,0.00035296901,0.019537324
03-01-08-02-01-02-21_part_b.wav,8,2,1,2,1,-13.95618,-14.82372,15.014822,-0.13244782,-0.14392427,2.3996608,0.062926196,0.02521879,1.4710733,0.47191417,0.46218368,0.2893828,0.1186717,2.1139536,1.9371789e-09,5.038362e-05,0.37126884,16.92210311277593,28.19798525108381,8.827376352727327,16.02504104753523,4.522108688203859,0.013454274,0.049967863,3.7546195e-06,0.00097547343,0.017304283
03-01-08-02-02-01-21_part_a.wav,8,2,2,1,1,-14.427427,-17.108007,16.109812,0.09680416,-0.012986818,2.6319623,0.017100345,-0.0067206994,1.5380961,0.49544206,0.48046967,0.30994895,0.12394169,2.6037068,6.177818e-10,4.5495053e-06,0.43281665,16.811082648228993,29.575273231547957,8.138874132642657,15.81201154337838,5.187829228325128,0.014623515,0.056089923,5.0912276e-06,0.00020849293,0.018036943
03-01-08-02-02-01-21_part_b.wav,8,2,2,1,1,-13.6978245,-15.979315,15.126226,-0.12528688,-0.13722351,2.381998,-0.045483734,-0.039480545,1.3999833,0.5030055,0.48512056,0.2713531,0.10821061,1.9830263,2.988147e-08,4.5876e-06,0.35113126,16.695071422307333,27.51223034017453,7.724752556124793,15.993888832231656,4.356151730171134,0.012293586,0.0551033,2.3631119e-05,0.00015633134,0.017200943
03-01-08-02-02-02-21_part_a.wav,8,2,2,2,1,-13.638229,-15.8168545,15.939061,0.1438596,0.04042366,2.4238896,0.031488787,0.0050334823,1.484705,0.53790206,0.5733618,0.3194275,0.114551276,2.1910176,3.0409847e-10,1.0159043e-05,0.38710153,16.945676886493008,29.022112918094596,9.124172530437752,16.070268070255107,4.700348804890955,0.015081568,0.058217347,3.5683227e-06,0.00029299612,0.017529126
03-01-08-02-02-02-21_part_b.wav,8,2,2,2,1,-13.909576,-15.424789,14.763153,-0.12317065,-0.11913429,2.4819207,0.03448714,0.014712858,1.395326,0.5453083,0.5452702,0.27495208,0.089916945,1.5925213,2.5481275e-09,2.513001e-05,0.2781525,16.813803483434185,27.295626510588164,9.49072583562842,16.126065784335676,4.396833724637204,0.011317472,0.04643193,6.8770432e-06,0.0005499357,0.01540859
03-01-01-01-01-01-22_part_a.wav,1,1,1,1,2,-16.215248,-17.31013,15.471069,0.09463613,-0.06291565,2.2841449,-0.018384418,-0.08461664,1.4814755,0.47000805,0.46581724,0.3154424,0.0030665286,0.054224033,1.3876564e-09,1.4724383e-06,0.009698592,17.344331171043066,29.23554538811539,8.790861175477744,15.996395930174248,5.478372217690705,0.0022427118,0.007963905,6.2171957e-06,0.00012240512,0.002672057
03-01-01-01-01-01-22_part_b.wav,1,1,1,1,2,-16.62454,-16.966364,15.03725,-0.14168116,-0.06622499,2.0242848,0.04880587,0.07876176,1.1294572,0.4453133,0.3680214,0.3320807,0.0029591974,0.037672825,1.5343481e-12,1.2656224e-05,0.007442777,17.66130643230043,33.368989335117654,2.2146706364966673,16.771731145701615,6.968362684758996,0.00227111,0.0067335176,9.536743e-07,0.00028061858,0.002523933
03-01-01-01-01-02-22_part_a.wav,1,1,1,2,2,-16.66734,-19.154896,15.377829,0.16548473,0.038066328,2.410605,0.030420046,0.020451235,1.5099819,0.45122096,0.401414,0.32241318,0.0066382643,0.14163816,4.2472116e-11,6.7770134e-07,0.024136119,16.55034092142154,29.994365842749396,7.346586577179031e-07,16.37426367541828,5.803330476491483,0.0031324585,0.0125146825,6.7434956e-07,7.351278e-05,0.004076133
03-01-01-01-01-02-22_part_b.wav,1,1,1,2,2,-16.044516,-16.496769,14.934967,-0.17119572,-0.1908841,2.0526004,0.034080543,0.035749406,1.168309,0.4573809,0.4428688,0.31491992,0.0022801324,0.03348373,1.0840973e-09,7.3600227e-06,0.0062852725,17.84219932165239,29.33594936237397,9.686522827432741,16.340388382543612,5.383334075095585,0.0019676494,0.005938057,7.2942057e-06,0.00022782388,0.0021965336
03-01-01-01-02-01-22_part_a.wav,1,1,2,1,2,-16.120834,-16.479664,16.045248,0.17750156,0.04913722,2.7716935,0.018499505,0.04551714,1.6427062,0.4702455,0.44323158,0.32141903,0.005949303,0.11231661,7.5211415e-10,2.523841e-06,0.019920044,16.891264979326753,29.818532249948525,7.469667468294611,15.759821191264132,5.516683654813919,0.0031639377,0.013102375,4.15697e-06,0.00018641955,0.0038987799
03-01-01-01-02-01-22_part_b.wav,1,1,2,1,2,-16.696156,-15.935547,15.305936,-0.15879753,-0.13699023,2.1850958,0.03294696,0.04337,1.1628174,0.46602798,0.458074,0.33149543,0.0029334808,0.04410934,8.372581e-11,6.39687e-06,0.008295835,17.87379911575165,32.027085364027535,3.9802328184580387,16.50054305262575,6.582416397121087,0.0022431386,0.0065520983,2.1324806e-06,0.00032134578,0.0024788047
03-01-01-01-02-02-22_part_a.wav,1,1,2,2,2,-15.857793,-17.117598,15.804903,0.21959615,0.20716968,2.673125,0.042798083,0.13874468,1.5308651,0.41566217,0.37133184,0.3057412,0.0057291524,0.10398582,3.641036e-12,2.1967094e-06,0.018506488,17.474523334131483,31.75878234444229,6.180444715611785,16.438770132222892,5.6786214904871954,0.0032291948,0.012601443,9.536743e-07,0.00023706205,0.003829102
03-01-01-01-02-02-22_part_b.wav,1,1,2,2,2,-16.327763,-16.142246,14.705133,-0.09847111,-0.052778054,2.105542,-0.0015883043,-0.041215412,1.1487935,0.48838577,0.54086,0.32289603,0.0019524986,0.02864418,1.1112583e-09,4.5071397e-06,0.0054650228,17.41411664713254,30.155053836600818,8.209892268550588,16.112380780555494,5.602841298335219,0.0018115336,0.0057318103,4.0460973e-06,0.00023243269,0.0020349703
03-01-02-01-01-01-22_part_a.wav,2,1,1,1,2,-16.400883,-16.748466,14.687498,0.18147694,0.2636314,2.227999,0.030761654,0.027632013,1.4548154,0.43595624,0.38512298,0.32236484,0.0021894926,0.04650157,1.571816e-09,9.455655e-07,0.008074311,16.816931103546327,28.30546599047753,9.272606712186084,15.737478171552372,4.662197418918348,0.0018434752,0.007187756,4.370285e-06,0.00015489192,0.0023414798
03-01-02-01-01-01-22_part_b.wav,2,1,1,1,2,-16.979286,-15.318335,13.998561,-0.18573186,-0.20928383,2.0687814,0.03991419,0.07825291,1.1246897,0.4753902,0.4647981,0.3322847,0.0011269242,0.015508664,1.256153e-10,6.8427657e-06,0.0030204374,16.891300018772586,29.576005272045048,7.887971592245178,16.26562774718275,5.634819019510664,0.0013583761,0.0045148,3.3036247e-06,0.00028851395,0.0015542752
03-01-02-01-01-02-22_part_a.wav,2,1,1,2,2,-16.059395,-16.585102,14.398844,0.17638329,0.1424044,2.3785293,0.013354233,0.059276484,1.4382201,0.44360211,0.41434792,0.32094547,0.003206532,0.06609317,8.209019e-12,3.9055503e-06,0.011552816,17.092094999280288,30.024474501159435,5.971059386263604,16.39297789169454,5.239116323967776,0.0022009022,0.010059921,9.536743e-07,0.00025224232,0.002803973
03-01-02-01-01-02-22_part_b.wav,2,1,1,2,2,-16.972313,-16.814009,13.42274,-0.20527002,-0.1792197,1.7316086,-0.013038805,-0.046467293,1.1413982,0.48516762,0.47311735,0.33914185,0.0008408239,0.010766104,6.090344e-10,3.5995222e-06,0.0021372046,17.05534951711844,29.062982983389805,8.463934025177243,15.807646619024029,5.480787631072114,0.001190545,0.0038718735,3.090258e-06,0.00016163403,0.0013509459
03-01-02-01-02-01-22_part_a.wav,2,1,2,1,2,-16.6013,-19.18083,15.887962,0.18622418,0.04136882,2.5761204,0.017851364,0.015029563,1.5823872,0.46840683,0.43579865,0.3351389,0.004989981,0.09673348,1.1013942e-09,9.4904743e-07,0.016882014,16.917501223151405,29.810560474949334,7.812421803371618,15.645340085804369,5.454981688689535,0.0028188215,0.011466823,4.1019084e-06,8.7779874e-05,0.0034696271
03-01-02-01-02-01-22_part_b.wav,2,1,2,1,2,-17.033743,-15.325055,14.590708,-0.14455,-0.109885834,2.054195,0.032703593,0.03025961,1.1819375,0.48729908,0.51821136,0.33824125,0.0016885685,0.025522951,4.1271436e-10,6.8273257e-06,0.004803383,17.351846942569964,29.376229451215856,7.75399093498802,16.847253674994917,5.696662228157353,0.0016888712,0.0059256726,5.560829e-06,0.00038691354,0.0019054593
03-01-02-01-02-02-22_part_a.wav,2,1,2,2,2,-15.935522,-17.337774,15.31135,0.18715492,0.10755028,2.69897,0.026920345,-0.030806517,1.530895,0.4443271,0.38436863,0.31430534,0.0046859533,0.10028444,1.1629114e-09,1.9477002e-06,0.017274087,17.22589486082544,30.51802383644046,7.888606048855962,16.39548413739519,5.2122361074666115,0.0026863825,0.014079214,2.7804144e-06,0.00017123848,0.0037002051
03-01-02-01-02-02-22_part_b.wav,2,1,2,2,2,-16.553707,-14.132024,13.8787365,-0.1689255,-0.15326585,2.0079777,0.025610074,0.037657317,1.1651611,0.48654845,0.50164634,0.32952997,0.00093453354,0.01360205,1.330494e-09,1.1477804e-05,0.0025945548,17.206479206245323,30.449537451641383,8.644970267150933,16.57997223425201,4.980815736373955,0.0012627613,0.0041730683,5.3947965e-06,0.0005760412,0.0014126229
03-01-02-02-01-01-22_part_a.wav,2,2,1,1,2,-16.284647,-16.725796,14.995422,0.15885004,0.17504494,2.2858799,0.0073669017,0.05598367,1.4572399,0.46824214,0.41889966,0.31276974,0.0022922575,0.04439897,6.2015076e-10,3.1819786e-06,0.008035736,17.015865550922847,30.3681728388973,8.500668047973862,16.0123968157182,5.147191130949677,0.0019235924,0.007546148,1.9073486e-06,0.00021722025,0.002406936
03-01-02-02-01-01-22_part_b.wav,2,2,1,1,2,-16.605679,-14.124768,13.704122,-0.053129815,0.028808117,1.8981264,-0.004654287,-0.02780875,1.1626348,0.49020514,0.49933395,0.3478231,0.00083651254,0.007945988,6.964665e-10,4.4349614e-05,0.001684289,17.351466129765118,31.243879743685483,9.34954303633347,17.286863708578487,5.006010709713948,0.0012672992,0.0037331565,6.975526e-06,0.0009867945,0.0012784061
03-01-02-02-01-02-22_part_a.wav,2,2,1,2,2,-16.156641,-14.354772,15.260272,0.14434904,0.16994965,2.3463264,-0.0023286152,-0.009377146,1.3736722,0.48219013,0.48953882,0.31514877,0.0033305502,0.07088782,8.7820806e-11,5.106508e-06,0.012184821,16.741554484101307,31.53780492675519,2.524070730039821,15.601232029372113,5.591888035264498,0.0023093617,0.009426319,9.536743e-07,0.00031134562,0.0028467078
