filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_max,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-07-02-02-01-18.wav,3,1,7,2,2,1,2,-13.100115,26.09663,-53.203583,-12.942442,17.24303,0.1702154,0.6849519,-0.0010169089,7.094757,-7.967112,0.14731103,3.1682067,-0.15212771,0.43382555,-0.0039035392,4.6908603,-4.870183,-0.010079408,1.7578808,-0.12267931,0.7505913,0.32201836,0.0019234383,1.0,0.20676053,0.31382367,0.9688344,-0.24579567,0.2802107,9.910352,2.2134824e-07,0.0017391014,1.210753,5.4258347,35.04989,26.049253201290192,43.0953878085096,9.256695099245258,25.437948570638877,6.915867376342892,0.27875977965449183,0.8379192666293136,2342.3285005726248,5555.926055992214,911.1842443300012,1808.0955742173924,1310.4483835246663,1.1452777947770674,0.06804171575255324,3868.8035813053098,7154.296875,934.5703125,3405.2734375,1974.9220863798903,0.4403904654664043,-1.1712712711497146,0.025439894,0.11756846,8.208221e-05,0.02169775,0.026045378,1.4696999,2.0958958,0.1793115666482301,0.5927734375,0.02783203125,0.11962890625,0.15310553972672983,1.5232729425137952,1.268039597832158
03-01-07-02-02-02-18.wav,3,1,7,2,2,2,2,-12.772693,27.087744,-51.796185,-12.385801,17.43514,0.15823105,0.3156326,-0.0029010803,7.469458,-8.039798,-0.009257853,3.2438316,-0.20518243,0.38670492,-0.0019712844,4.4145584,-4.8846626,-0.010796687,1.7614689,-0.112688586,0.7043406,0.31887016,0.002640797,1.0,0.19961834,0.31609648,0.963759,-0.20617442,0.50361574,18.169521,4.6442192e-08,0.0017283619,2.2837753,5.8266554,39.81807,26.47893836041397,44.371738147837455,9.27275724688329,25.460101678967636,7.415566046660693,0.275608383625787,0.7608305829947081,2429.5574008593467,5414.107976959605,809.8957139866399,1965.0641582820604,1239.6523337848728,1.193250049467522,0.15494859527596772,4235.772649082569,7132.8125,1020.5078125,3942.3828125,1709.1133448170651,0.3013692981682916,-1.0639634469507928,0.033320665,0.16902164,2.0776453e-05,0.028818358,0.036351353,1.7621708,3.1955218,0.20583070527522937,0.572265625,0.02685546875,0.12646484375,0.16920881735982657,1.079241217621157,-0.34403732169870294
03-01-08-01-01-01-18.wav,3,1,8,1,1,1,2,-14.013353,20.72991,-45.911144,-14.778551,14.7073345,0.4976192,0.7891516,0.0040160567,6.0881367,-5.782567,0.13265683,2.7081246,-0.05264603,0.087336466,0.009603806,4.3160205,-4.379835,0.11427323,1.730664,-0.2092695,0.31578487,0.31404948,0.0016672931,0.97515917,0.22588561,0.29313567,0.9692897,0.26981312,0.01668593,0.2604989,2.2043923e-07,0.0011869537,0.04429527,4.559066,24.125462,25.461208555884582,40.311281032467114,9.447981807181481,25.221127473989238,6.292898196190061,0.02739292318873719,0.9353876705480061,1768.114787480845,4092.4866527645904,682.0255449254801,1263.2325631958745,952.5774970686921,0.899543290589861,-0.6785677162899484,3304.4734589041095,7025.390625,923.828125,2835.9375,1675.4601517196304,0.41353573922947673,-1.1719597699812174,0.007332277,0.01586283,0.00010403981,0.008042946,0.004330842,-0.18450093,-1.0216767,0.1208195098458904,0.46240234375,0.02197265625,0.0576171875,0.11468284557054839,1.491560238009726,1.170836907481215
03-01-08-01-01-02-18.wav,3,1,8,1,1,2,2,-14.291763,20.48151,-45.697,-14.439863,14.435709,0.39796472,0.41090965,0.0033580482,5.709091,-5.8248982,0.01830696,2.7209907,-0.028105214,-0.0019040108,-0.01483582,3.6370568,-3.9265952,0.034509808,1.6409342,-0.15636933,-0.008787727,0.3146246,0.0025778222,0.99257636,0.20544243,0.31517604,0.94931847,-0.15720929,0.015470386,0.19752336,1.3619704e-06,0.00096779456,0.036164567,4.5397663,23.96627,26.19669188402932,41.264409702436005,10.709743383529903,25.88118326795549,5.809074506699349,0.12498839074971345,2.090646072022359,1600.859912623131,4182.975671531696,498.4856725095444,1132.469656449417,1010.7911849825718,1.1947764191975794,0.1906285794114857,2867.558868838028,6746.09375,515.625,1901.3671875,1899.6828297072084,0.6327891247721447,-1.062340893958424,0.007414189,0.013511586,0.00034133467,0.008278914,0.00337313,-0.4583788,-0.7347975,0.08136416153169014,0.37353515625,0.0205078125,0.05126953125,0.07313584560277209,2.063725866745701,4.143180564576073
03-01-08-01-02-01-18.wav,3,1,8,1,2,1,2,-14.460988,21.50544,-45.733566,-14.531529,15.470584,0.39348298,0.31439608,-0.06677862,6.010174,-6.4014816,-0.075276114,2.9565556,-0.05630373,-0.031058114,-0.017493898,3.8734632,-4.288726,0.0054361583,1.7872479,-0.19845721,0.08707354,0.29077774,0.0021070635,1.0,0.14754109,0.31407848,1.112022,0.17202868,0.035396263,0.42731225,1.11692e-06,0.0010683497,0.08453694,4.0060186,18.901707,26.52959966494509,40.18314824021458,10.07599693990285,26.531648502520227,6.3662966792688644,-0.0604716133004648,1.0266589465129614,1909.7534707966743,5861.947553058657,539.9072287399974,1165.5044411013532,1537.7968276677082,1.4904363168649604,0.9713141875283076,3160.0446428571427,7186.5234375,537.109375,1960.44921875,2197.1571869500676,0.5896465370974101,-1.1425216604579165,0.0107058035,0.023785941,0.0005636026,0.01148862,0.0060188896,0.28785127,-0.4544475,0.12121233258928571,0.58349609375,0.02099609375,0.049072265625,0.1539595532682151,2.040538279649068,2.941821968722218
03-01-08-01-02-02-18.wav,3,1,8,1,2,2,2,-14.302061,19.226637,-47.43679,-14.312813,14.441028,0.338642,0.41152173,-0.05440569,5.8459053,-5.7995744,-0.06122585,2.7540069,0.07274153,0.0150731895,-0.042180296,3.7443244,-4.1649294,-0.030266646,1.7440622,-0.124107264,-0.0020656348,0.29592693,0.0015580482,0.9979895,0.16044056,0.31277403,1.0636218,0.1303708,0.013936186,0.17081687,1.0359386e-07,0.001169667,0.031316802,4.210474,20.86028,26.10150464671358,40.00371406005887,10.474050258745608,26.235728360751306,6.149966578896799,-0.17520924070171312,0.7386872828688823,1835.537512985556,5558.310979988329,580.6204797748798,1341.4477534067505,1336.279790792613,1.6413590640186204,1.6074217707946934,3338.8534330985917,7089.84375,623.046875,2868.1640625,1957.9086067470714,0.5882524872208119,-0.8900736099636415,0.007107137,0.011803633,0.000269876,0.007507085,0.00309946,-0.5503625,-0.6397314,0.11563325264084508,0.57080078125,0.02294921875,0.05322265625,0.14016062660143783,2.1300963384377773,3.6250577872661145
03-01-08-02-01-01-18.wav,3,1,8,2,1,1,2,-10.457468,21.836128,-44.45069,-10.606616,14.1922245,0.17659812,0.2027648,-0.022810515,5.958125,-5.7394924,-0.109538734,2.6581843,0.070614725,0.058006406,-0.027660366,3.7753959,-4.1470995,0.056166254,1.702084,-0.1434595,0.100216545,0.3069675,0.003045392,1.0,0.18462078,0.3147866,1.0112449,-0.10811875,0.034929313,0.5191122,1.5941808e-07,0.0015333702,0.09338898,4.2986736,21.617645,24.370328968185962,37.73590485977458,9.284423611495445,24.166697050789374,5.533243296354905,0.11038216755312773,2.024042465400251,2144.4606069515376,4849.722298952063,635.6261560782791,2102.24765343541,984.2844541844511,0.513032052832352,-0.3155758421780166,3867.622994087838,6606.4453125,794.921875,4044.43359375,1622.5484579787033,-0.2863660076176925,-0.8888287388088743,0.010982501,0.028601592,0.0007625056,0.01153174,0.0062405244,0.528344,0.078969,0.11122255067567567,0.33349609375,0.02099609375,0.087158203125,0.07818948384743873,1.0481129642266187,0.30669992959986203
03-01-08-02-01-02-18.wav,3,1,8,2,1,2,2,-11.631543,23.7064,-44.63346,-11.959181,14.709064,0.45699733,0.76866,-0.009117666,6.553233,-6.2614284,-0.027307278,2.8901505,0.034437913,0.24140994,-0.018006185,3.6649978,-4.1754894,0.063424125,1.7316208,-0.23976049,0.022677282,0.27920836,0.0013625749,1.0,0.14474742,0.3144372,1.1675553,0.24700592,0.04855068,0.5962741,4.444334e-07,0.0024139578,0.11196565,4.3844023,22.460714,25.627867006218235,41.739583602266734,9.668574495856436,25.3474827825151,6.050463440921725,0.16944527993554503,1.8285966507838365,1932.5514370008068,5058.20263383647,650.0762402646735,1580.4421559654354,1032.1978995194286,1.1092243246802205,0.5211655129605961,3615.9737723214284,6681.640625,676.7578125,3523.4375,1732.8871733732278,0.10235148346810043,-1.0609539838870996,0.013363313,0.023351876,0.0005366382,0.014967883,0.0057453825,-0.6629778,-0.4732535,0.09684012276785714,0.3935546875,0.02099609375,0.06884765625,0.08597501342941033,1.6713445950088284,2.125838450746266
03-01-08-02-02-01-18.wav,3,1,8,2,2,1,2,-13.322594,25.003485,-44.93103,-13.462112,15.213278,0.56660783,0.83408433,-0.03869275,6.602111,-6.6682115,-0.09626462,2.9956896,0.09698795,0.22565977,-0.031428568,4.5905995,-4.876747,-0.0071608485,1.8714405,-0.21739021,0.46438083,0.29676977,0.0011806135,1.0,0.15292935,0.3240634,1.0424033,-0.19135547,0.06319983,0.9672506,3.5014848e-06,0.0021747986,0.1665315,4.481147,24.197853,26.36396580623785,39.401060878296455,9.537927080473226,25.873579492917152,6.152597021277937,-0.21599513588078065,1.4874620362381816,2079.413910955176,5389.860896019689,610.7643611246015,1532.4098555413075,1346.7328002875759,1.1768290047541965,0.1555457294584217,3757.080078125,7208.0078125,537.109375,3485.83984375,2018.3982647023004,0.24227365816354668,-0.966712651938892,0.014859262,0.027582526,0.00074237864,0.016617212,0.0072998344,-0.2866408,-1.0933291,0.1280517578125,0.54931640625,0.02490234375,0.072021484375,0.1397419583645344,1.821308699055401,2.354885244107585
03-01-08-02-02-02-18.wav,3,1,8,2,2,2,2,-10.394107,22.602982,-41.087418,-10.476565,14.042257,0.30527204,0.04961329,-0.03647415,5.776734,-5.6480236,-0.10743406,2.7612374,0.06494411,-0.29611152,-0.037737887,3.5761013,-3.788065,-0.012010453,1.6527458,-0.19585505,-0.036238212,0.2889866,0.0015612437,1.0,0.14309731,0.3253876,1.0790461,-0.0991511,0.038401827,0.53413385,1.877621e-06,0.0013312332,0.09811014,4.1506352,24.665728,25.278781350659667,36.16456518183584,11.30765284085372,25.38844210236019,4.983558256051969,-0.1141405828077638,1.2354990878726007,2337.2277267696745,5461.664838480436,938.6395473956414,1951.6847232533707,1141.8678045229037,1.3990178063116556,1.1040094057765755,4430.5078125,7261.71875,1138.671875,4125.0,1474.060112937303,0.16935512589506943,-0.2617199120622402,0.011923058,0.02283988,0.00036944292,0.013026167,0.0053235674,-0.49946192,-0.64814854,0.12911458333333334,0.54638671875,0.01953125,0.08544921875,0.13021181245351957,2.031065057354378,3.3501411786667523
03-01-01-01-01-01-19.wav,3,1,1,1,1,1,1,-13.0240965,10.051387,-38.5962,-13.107437,11.228163,0.1046536,-0.2296859,-0.024030995,4.3304796,-4.5521455,0.050009303,2.1342616,-0.07684934,-0.3956131,-0.024718275,2.907179,-2.6423552,-0.029150084,1.2999015,0.04168414,-0.37059683,0.33148605,0.0105072325,0.98155624,0.2339043,0.30309078,0.9614913,-0.0837611,0.0073426645,0.08352054,1.8226093e-06,0.0014710461,0.016530734,3.646483,15.402369,26.197003795353798,39.149826251955105,10.756734446620145,26.607153016576852,5.956820206194436,-0.1907575938716603,1.487189322190504,1151.987963466322,3207.7796551123456,512.6576750802689,1011.7137389343503,537.3278208435032,2.202457557150172,5.1134571097889445,2200.9548611111113,5607.421875,612.3046875,1944.3359375,1193.4493514983649,1.2373974991766987,0.9797258357774492,0.005061311,0.010209347,0.0002547171,0.005038076,0.0024037168,0.03686889,-0.65643334,0.05271112351190476,0.1142578125,0.02294921875,0.04345703125,0.02323013342286889,1.04090844766416,0.09429418440524895
03-01-01-01-01-02-19.wav,3,1,1,1,1,2,1,-12.766368,12.078267,-38.31208,-12.798765,11.586423,0.25674707,0.25084457,-0.032840423,4.025257,-4.5447264,0.036335684,2.1073039,-0.18366882,-0.25678816,-0.014458938,3.0062954,-3.0082269,-0.042217076,1.3481834,-0.07569569,-0.22441956,0.29934782,0.008064081,1.0,0.17918396,0.3029597,1.164602,0.4397823,0.006316671,0.07183768,1.8294513e-06,0.00087849586,0.014458019,3.841292,17.383999,26.306101039324833,37.321089179794,11.17991750785537,26.3249800584022,5.740916531023439,-0.30253552404317985,0.903818124858668,1238.8131237727735,3878.8504191216393,577.7001901922174,1098.1636817603596,699.7562997443805,2.29229314798197,5.026548730198737,2370.1016865079364,5961.9140625,741.2109375,2062.5,1355.2038502663643,1.073168889058014,0.4054540592109044,0.0047512506,0.010258198,0.00029385832,0.0046243765,0.002149082,0.19857298,-0.021554947,0.060469370039682536,0.16650390625,0.0166015625,0.04443359375,0.036433433941393874,1.458349489569427,1.3289998459379637
03-01-01-01-02-01-19.wav,3,1,1,1,2,1,1,-12.990596,10.389639,-40.79123,-12.453287,12.0553875,0.06222225,-0.24474339,-0.035315577,4.4968023,-4.0831766,-0.03893727,2.1306882,-0.014411489,-0.5466889,-0.02810235,3.0885386,-3.0755966,0.014443448,1.3152758,-0.027009647,-0.08339906,0.31141874,0.010276123,0.96675056,0.23202585,0.28206313,1.1114789,0.6987763,0.005405429,0.054775275,1.9809193e-07,0.00092561415,0.010856839,4.046937,20.989674,26.612087084797388,37.48598857723643,12.018724672624431,27.060651671823052,5.376065472252523,-0.31678442412525387,0.646491858658279,1462.689081122409,4756.962807360931,580.1516340432178,1153.9693309544125,988.2927498180705,2.0201959553846547,3.3444947183228955,2671.758395522388,6423.828125,805.6640625,2266.6015625,1497.3778320936158,0.9359831754388462,0.08420160137399968,0.0045010746,0.007438161,0.00013072685,0.0050328732,0.001963813,-0.8353245,-0.20170617,0.08034777285447761,0.4013671875,0.02294921875,0.04541015625,0.0811032413382178,2.595668941854214,6.198761832326976
03-01-01-01-02-02-19.wav,3,1,1,1,2,2,1,-14.158343,8.797811,-41.151077,-13.683672,11.592464,0.03748993,-0.06775813,-0.013721275,4.2189264,-3.9571617,-0.03086549,2.0203292,-0.015964895,-0.44982213,0.01885167,3.0758426,-2.816019,0.054631285,1.3157513,0.030995902,-0.2564653,0.31374657,0.0091114,0.9980385,0.20392628,0.30066532,1.0408283,0.23314409,0.008991677,0.10207404,1.6223721e-06,0.0011056559,0.020861888,3.7841988,16.206049,26.890302852700355,39.71982644855211,10.513871391431241,27.255458302603035,6.034831853196815,-0.22916644536791475,1.0309812237378275,1477.7662092982396,4738.676178803756,546.1579338576873,1170.356502234209,1025.4397103859385,1.968655001097395,2.943722874952617,2730.594758064516,6509.765625,719.7265625,2449.21875,1603.5818745956008,0.8905820171053848,-0.07228120606592281,0.0056253374,0.013488633,0.00032186514,0.0054641357,0.0027751715,0.9582623,1.3617978,0.0828581779233871,0.41015625,0.0224609375,0.048828125,0.08840138072094914,2.2470131306532526,4.391359396795813
03-01-02-01-01-01-19.wav,3,1,2,1,1,1,1,-12.76894,15.120196,-41.0557,-12.63012,12.441338,0.44531804,0.8074455,-0.017025813,4.507202,-4.9494047,-0.11027759,2.1563416,-0.2019461,0.22463563,-0.040372055,3.0126595,-3.206665,-0.061529756,1.2310629,-0.15214466,0.5457233,0.3344133,0.0050833146,1.0,0.2179078,0.31113693,0.9076684,-0.26560503,0.0013926574,0.016836122,6.9289186e-08,0.00015009005,0.0030880675,4.280428,21.850697,25.532900844118238,37.01090459496335,9.611304054824826,25.983956954914873,5.1971834858519586,-0.3329210042223792,1.6707437180452875,1406.6584180610894,4621.978481094574,511.677801325402,1133.2538252854315,972.2919753800841,1.7294109703368372,2.448523290145922,2704.4112042682927,6380.859375,515.625,2492.1875,1733.484825588867,0.55755102470162,-0.8554325033646251,0.0022352028,0.0039779986,8.10937e-05,0.0023422777,0.0009976058,-0.4064091,-0.5893884,0.06532845846036585,0.27001953125,0.01123046875,0.043701171875,0.06280344999389388,1.716872546205659,1.8368023594885834
03-01-02-01-01-02-19.wav,3,1,2,1,1,2,1,-13.776654,12.076363,-40.817146,-12.307497,13.168409,0.14010273,0.20023592,0.0070711947,5.1187577,-4.7935205,0.00025321543,2.0909493,-0.1647091,0.4746684,-0.0038749375,2.9237123,-3.1923473,-0.007975265,1.1506943,-0.10228696,0.62384593,0.41133067,0.008539302,0.99504614,0.34792447,0.31636855,0.5081838,-0.8527785,0.0014352929,0.021852268,2.5332419e-08,9.132798e-05,0.0035924441,5.1561103,30.63807,24.247929834127813,35.87506926365785,7.8251071450168626,24.29294543798888,5.760763473653419,-0.3417215375040707,1.454548316123173,1550.8852263678193,4173.127792625626,497.9402483652581,1302.201609300124,813.0666477559079,1.1139078874184671,0.8596686413156687,3155.2362351190477,6144.53125,537.109375,2803.7109375,1815.1530121008473,0.17368405082001126,-1.4776727870371378,0.0019740392,0.0048379414,2.1655955e-05,0.0022425787,0.0014936365,0.034796614,-1.2457354,0.11880580357142857,0.5146484375,0.02099609375,0.0576171875,0.1244367226851601,1.6544895407219873,1.7394658402150522
03-01-02-01-02-01-19.wav,3,1,2,1,2,1,1,-12.315912,15.468844,-40.3536,-12.455724,13.06102,0.2655898,0.25863934,-0.05226642,4.500837,-4.574633,-0.007362312,2.2129521,-0.09836611,-0.14910129,-0.02477176,3.0640194,-3.2467484,0.0546812,1.3843554,-0.1528776,0.026400864,0.33055246,0.008931584,0.9989669,0.22602104,0.29476777,0.98940134,0.25859797,0.002686301,0.029034887,4.814126e-07,0.00058003754,0.005592009,4.1956806,20.142723,25.991932778759857,39.38739741787622,10.224858527984273,26.1256547494529,6.002255297385332,-0.13512235029154537,1.068601589226031,1548.6681162781958,5017.681416845943,536.4619457076699,1240.8446825332196,1147.1528681186267,1.7891489628075137,2.1693628707122388,2852.93260261194,6756.8359375,612.3046875,2588.8671875,1770.5472501624213,0.7369175104283325,-0.4307388506530545,0.003158066,0.0063204453,0.00015880907,0.003282398,0.0014880382,-0.3575963,-0.3871839,0.08817484841417911,0.45947265625,0.0244140625,0.04443359375,0.10042318040351972,2.2756457666560777,4.429697295533234
03-01-02-01-02-02-19.wav,3,1,2,1,2,2,1,-12.307611,17.705389,-38.213764,-12.725073,12.901364,0.5428151,0.60234034,-0.003121084,4.8562193,-4.8804045,0.0052917064,2.20567,-0.18425454,0.30824587,-0.030098706,3.2690246,-3.357019,-0.017537748,1.3325164,-0.22872977,0.5617193,0.34348878,0.013765761,1.0,0.2596103,0.28687015,1.0425272,0.6577681,0.001729196,0.01988441,3.0905238e-07,0.00041804247,0.0036715437,4.2082977,20.518723,25.455135989264402,35.40348534004982,9.73731085348959,25.55548898888224,5.284156747142518,-0.33163847375669697,1.147942835594609,1557.080000974216,5092.0479214922325,538.2820000253793,1272.8846711403314,1142.1802526552071,1.8656029440556936,2.5772118365426335,2899.9430338541665,6262.6953125,504.8828125,2959.47265625,1664.5321364878705,0.38943665321340787,-0.7826925025598537,0.0026371214,0.004735874,0.000111768684,0.0024227565,0.0012041214,0.011699218,-0.8625188,0.08048502604166667,0.4482421875,0.009765625,0.041259765625,0.09999852841672008,2.2604541383760233,4.343153032781962
03-01-02-02-01-01-19.wav,3,1,2,2,1,1,1,-13.51183,17.391376,-41.765247,-13.9271345,12.562186,0.43438387,1.0396036,-0.032048225,4.899413,-5.0244036,-0.03465891,2.0309591,-0.22684126,0.5189124,-0.00738979,3.0885308,-3.4736137,-0.0069799856,1.2168566,-0.18374707,0.9633277,0.2580206,0.0010388464,1.0,0.16289394,0.27885258,1.4761285,2.3548422,0.0058013117,0.074384555,2.7555078e-07,0.0004338521,0.013242651,4.8901625,29.212543,28.52986255666041,41.60691289834223,10.416049425034828,29.048600777944866,5.608336260930431,-0.5119988965124856,2.215836271935509,1409.6765146291743,5101.220108266922,448.8308942224533,1200.510211583245,893.868534571875,2.41996444405479,6.00320526921084,2690.872061965812,6821.2890625,483.3984375,2438.4765625,1680.3865667548098,0.9546641440190741,0.20080251797614723,0.004381554,0.009190597,0.000257711,0.004685657,0.002332419,-0.12893228,-1.1298134,0.057279146634615384,0.28759765625,0.01513671875,0.03662109375,0.05530809715087184,2.799105152501076,7.38690445752334
03-01-02-02-01-02-19.wav,3,1,2,2,1,2,1,-12.22312,10.319427,-37.137405,-11.997478,10.875608,0.017956544,-0.3671072,-0.017164674,4.4534764,-4.426085,-0.06235825,2.01528,-0.058293052,-0.2665012,-0.0087787,3.0098374,-2.8990579,-0.02363429,1.1758621,-0.007872562,-0.036216337,0.30571255,0.008654936,0.9638577,0.21609361,0.2828056,1.1112651,0.73674697,0.0045665363,0.06740068,4.966567e-07,0.0005897148,0.011070455,4.4963813,23.684513,27.00092800547116,41.253808955128896,10.86534780879347,26.979104172564682,5.708095202266285,-0.21550998863214518,2.189163671684465,1600.9824208444454,4564.162249812824,545.8616728664149,1322.9271243759572,917.1716241561661,1.7871515480220401,2.6675539013796437,3160.4410807291665,6713.8671875,537.109375,3018.5546875,1642.690665549778,0.5611320064517579,-0.4367519995655278,0.0038650378,0.008928532,0.00024454738,0.0039042854,0.0021657606,0.3710201,-0.44968367,0.080596923828125,0.3173828125,0.02294921875,0.0537109375,0.06601580905700546,1.887332475694935,3.081964846314519
03-01-02-02-02-01-19.wav,3,1,2,2,2,1,1,-12.473929,18.882984,-39.616924,-12.81873,13.546542,0.56104577,1.0957218,-0.0058386177,5.360963,-5.3262424,-0.025790464,2.0521984,-0.17863302,0.9644701,-0.0102202045,3.1049185,-3.3948083,0.00034243613,1.1671479,-0.28273362,1.120455,0.3525292,0.00812482,0.98330116,0.28982815,0.2828296,0.9059491,0.32881138,0.003049457,0.057187434,4.6687916e-07,0.00042865606,0.008668043,4.8716373,28.840284,26.427317203536642,40.922043685520016,9.99681393507734,26.29935308484528,5.594520657312332,-0.08036862003806837,1.8353632849997348,1620.0890885389251,5349.7653540997035,456.8239325624231,1250.8875095649773,1284.1878072291463,1.8478970827485093,2.397059363411328,2991.2280701754385,6746.09375,461.9140625,2814.453125,1890.6175795832469,0.5245939942539606,-0.7581709425137007,0.003274166,0.008652952,0.00021858745,0.0030257567,0.0018774926,0.74083143,0.049829245,0.08481959292763158,0.5068359375,0.01416015625,0.039306640625,0.12630275214094314,2.4400294213583535,4.7316279525251375
03-01-02-02-02-02-19.wav,3,1,2,2,2,2,1,-12.54259,17.438297,-40.45464,-13.185991,12.32293,0.49224472,1.2590101,0.01671823,4.980584,-5.3990793,0.07115708,2.1313102,-0.2635618,0.85509473,-0.021845834,2.991408,-3.3937614,-0.015385488,1.1778458,-0.32416564,1.1640152,0.26065674,0.003454427,1.0,0.14763881,0.28716382,1.4333209,1.51969,0.0050973333,0.047352325,4.050012e-07,0.00065457297,0.009963302,4.3749537,23.605602,28.556047895378583,40.10731482558182,10.872567011821433,28.602461544647042,5.555851743007827,-0.5538664560291814,1.8730499860339571,1475.2678348837146,5266.015817171965,550.5728538354542,1124.170467228163,1163.7771513393423,2.042519800497623,3.0997815162687488,2605.612362132353,6746.09375,451.171875,2277.34375,1780.0386764345244,0.9637064990902388,-0.0871622919103805,0.0042634397,0.008308446,0.00020144762,0.0041437643,0.0020418372,0.04504159,-0.56766176,0.07774682138480392,0.4931640625,0.02294921875,0.03955078125,0.10267540126273014,2.7146345336395457,6.734180223178193
03-01-03-01-01-01-19.wav,3,1,3,1,1,1,1,-13.895267,15.031538,-45.592266,-12.000624,14.539038,-0.033019956,-0.13186748,0.026610548,5.662571,-5.453168,-0.011100417,2.2497067,-0.09989296,0.44281372,0.015399096,3.498568,-3.514806,0.013389133,1.2905701,0.024172219,0.5372663,0.38311818,0.006464092,1.0,0.25816765,0.33608696,0.6033452,-1.059183,0.006302068,0.13946936,2.9312877e-09,0.00024076927,0.019431166,5.936475,41.42105,24.887231649950838,38.850143889384626,4.581560218303411,25.131696339179857,5.87165571289456,-0.40593205203198757,2.2326100410416685,1516.6158329881657,4400.177992343845,556.463613453686,1212.7619693893685,894.8463897821888,1.398190112740267,1.0809978136039833,2885.676536239496,6541.9921875,590.8203125,2406.25,1698.3844191671158,0.6619334255064195,-0.7909966321765389,0.00404719,0.011138652,6.754718e-06,0.004233598,0.0032970505,0.31249857,-1.1642027,0.11623145351890757,0.6142578125,0.0,0.0537109375,0.14513788035011124,2.1759802145619225,3.9385950969884096
03-01-03-01-01-02-19.wav,3,1,3,1,1,2,1,-11.682311,22.14664,-44.909565,-11.160061,14.740789,0.32130763,0.7078905,-0.00027087034,6.6743493,-6.235818,0.032247283,2.706302,-0.052269626,0.29540938,-0.02275822,3.9808793,-4.403242,-0.041202616,1.6683184,-0.14811215,0.3614225,0.3645781,0.0033249473,1.0,0.27654895,0.30682805,0.76122,-0.39849052,0.015130068,0.3439143,2.3886327e-07,0.0007497681,0.048133202,5.24169,31.81594,24.917073070863296,37.813396836578626,10.64124781869298,24.82271402142294,5.055626631980737,-0.0034119704947676815,1.3648970977226615,1614.540714455217,4979.416408495584,567.9752102081289,1282.3167969170227,925.0437511306056,1.8880919441182802,3.492122992124817,3018.000966494845,6767.578125,547.8515625,2707.03125,1662.8183185777661,0.5537831712132977,-0.8102759946952953,0.00685627,0.016430344,0.0002089244,0.0065655843,0.0044310754,0.20961109,-0.87978244,0.07640343105670103,0.24072265625,0.013671875,0.05126953125,0.055659562464326455,1.4056478725511652,1.1223114082507664
03-01-03-01-02-01-19.wav,3,1,3,1,2,1,1,-11.489206,21.998753,-42.99264,-10.688133,15.422049,0.4111205,0.511933,0.047524285,6.550561,-5.895387,-0.078625366,2.743371,-0.030922998,0.16627054,-0.025694337,3.7542434,-4.116427,-0.030828452,1.5513476,-0.08238895,0.5023592,0.4041369,0.008039066,1.0,0.33848274,0.31379727,0.5741,-0.7546279,0.0047052978,0.08916594,1.4935357e-07,0.00018545354,0.01367043,4.9902287,28.953,24.270602676587885,38.49933405530938,8.922830854449488,24.098306230826857,5.594171982793996,0.0508247192081716,1.374044235454009,1500.521319417058,5003.211926811839,548.4642640319634,1129.5541952571866,1064.7835158457813,2.127699813661001,3.6301571861198196,2834.228515625,6552.734375,719.7265625,2245.1171875,1696.5368218410104,0.8343677333056234,-0.5565572069889901,0.00368096,0.0098336255,7.479039e-05,0.003339279,0.0027369808,0.42408344,-0.7808454,0.09234064275568182,0.47705078125,0.0009765625,0.04638671875,0.10361611755526809,2.1476151074943233,4.232685488369545
