filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,mel_mean,mel_max,mel_min,mel_median
03-01-05-02-01-01-21.wav,3,1,5,2,1,1,1,-15.0206375,27.397503,-72.5193,-12.173914,23.078106,-0.00795932,10.765829,-9.587395,-0.04010648,4.6057596,-0.004661969,-0.28543508,-0.033719122,6.0724974,-5.8217793,-0.09802266,2.4720135,0.04902131,-0.10550083,0.32089278,0.0047766445,0.22564733,4.1275587,96.37088,9.16538e-06,0.09712829
03-01-05-02-01-02-21.wav,3,1,5,2,1,2,1,-16.91364,29.279053,-72.34695,-15.295672,22.895422,-0.024883928,10.853923,-9.291098,0.079010054,4.5621686,-0.010396296,-0.24119774,-0.03529045,6.2478,-6.10379,-0.09682803,2.553701,-0.08204242,-0.004130447,0.31590933,0.006309174,0.20450993,2.9810328,69.95042,1.0542264e-05,0.07084012
03-01-05-02-02-01-21.wav,3,1,5,2,2,1,1,-17.537853,24.796627,-73.03115,-15.052905,23.705952,-0.026894223,10.921373,-9.6742935,-0.0650116,4.618787,0.048491,-0.25502032,0.013963687,5.835784,-5.9197783,-0.08165883,2.4410071,0.02451614,-0.17076142,0.3332418,0.0047656405,0.23400854,2.5959868,43.275883,4.8142665e-06,0.06359538
03-01-05-02-02-02-21.wav,3,1,5,2,2,2,1,-17.685244,26.488525,-75.769196,-15.18792,24.399479,-0.031532053,11.062795,-9.535736,0.14161053,4.6495523,-0.007917227,-0.1656764,0.025404405,6.234587,-5.887786,-0.0074790567,2.4277725,0.066510595,0.016356051,0.33995304,0.0075676613,0.24723053,2.7679281,56.84215,1.3674793e-05,0.07646676
03-01-06-01-01-01-21.wav,3,1,6,1,1,1,1,-20.06982,22.613413,-70.23166,-17.713207,22.815765,0.07444636,9.574947,-8.45797,0.08640577,4.2110415,-0.07093643,-0.2630389,-0.034937687,5.612252,-5.565702,-0.11176189,2.308603,0.1044531,0.036771737,0.38531992,0.027573332,0.31374666,0.064460635,1.2915547,2.965041e-07,0.003073351
03-01-06-01-01-02-21.wav,3,1,6,1,1,2,1,-20.8433,21.561016,-72.01033,-19.53644,22.756685,0.14549758,9.968164,-8.538457,0.03747588,4.1464114,0.032957535,0.019278621,-0.040113978,5.640112,-5.805303,-0.06948914,2.2897956,0.09504424,0.33027637,0.38837278,0.025329707,0.29536623,0.06690348,1.3009728,3.9970968e-07,0.0042447434
03-01-06-01-02-01-21.wav,3,1,6,1,2,1,1,-20.924746,20.909748,-74.33735,-19.151882,22.48543,0.0023825436,9.905378,-8.035045,-0.27293107,3.7791533,0.1529845,0.050685536,-0.038917694,5.49295,-5.0337687,-0.13566045,1.9360119,0.09519228,0.2867721,0.39274433,0.013441051,0.31398535,0.05065644,0.87798077,2.161311e-07,0.0019284758
03-01-06-01-02-02-21.wav,3,1,6,1,2,2,1,-22.330791,20.55209,-74.44432,-18.054617,24.986752,-0.02656599,10.835007,-8.060608,-0.30343336,4.1204343,0.11147161,0.114381954,-0.027230937,5.635628,-5.2915783,-0.03689138,2.0124347,-0.0120539265,0.4952963,0.38244453,0.0138111785,0.28377792,0.075469114,1.3523566,6.161084e-08,0.0040219636
03-01-06-02-01-01-21.wav,3,1,6,2,1,1,1,-19.941183,22.662533,-72.036804,-17.390284,23.039621,0.04509046,11.14055,-8.796002,-0.15858701,4.5257335,0.03734659,-0.25356764,-0.03645729,5.9487576,-5.9187727,-0.069034204,2.2609515,0.047279827,0.076768756,0.3882508,0.022876022,0.29839483,0.36743468,7.5946517,2.4116767e-07,0.0116941715
03-01-06-02-01-02-21.wav,3,1,6,2,1,2,1,-20.155994,22.65961,-74.89213,-18.260168,22.441532,0.09568518,10.471633,-9.448448,0.085355304,4.6359043,-0.15528464,-0.41999325,-0.063764796,6.18567,-5.7410436,-0.28805447,2.4376264,0.111903034,-0.09090294,0.36417285,0.011146284,0.2524883,0.35964665,6.1679296,5.6887217e-07,0.022771105
03-01-06-02-02-01-21.wav,3,1,6,2,2,1,1,-18.511074,24.02908,-69.07886,-17.24341,21.451136,-0.017861897,9.263372,-8.891604,0.01328712,4.5703917,0.006865409,-0.6074499,-0.040292356,6.13856,-5.07094,-0.103966214,2.3920627,0.11033038,-0.068939246,0.38503113,0.016902076,0.29472703,0.4001029,7.9732976,1.382984e-05,0.029221643
03-01-06-02-02-02-21.wav,3,1,6,2,2,2,1,-18.971457,23.587635,-70.60208,-17.421618,22.336317,0.018016744,9.324245,-8.873528,0.008690667,4.5184965,-0.0010330979,-0.72575265,-0.029598918,5.6273313,-4.982911,0.020853152,2.3301306,0.054901104,-0.15754578,0.3453811,0.012960953,0.253476,0.35097942,5.881428,1.9748073e-05,0.028540736
03-01-07-01-01-01-21.wav,3,1,7,1,1,1,1,-18.67604,23.972765,-71.36472,-16.524658,23.189077,0.009347651,10.568316,-9.957102,-0.14332925,4.7495337,0.0640008,-0.23149137,-0.051344734,6.341138,-6.3039713,-0.043769993,2.6008337,-0.005205638,-0.025940787,0.3999811,0.029059594,0.3394431,0.080632605,1.4183033,6.1515243e-07,0.0049749496
03-01-07-01-01-02-21.wav,3,1,7,1,1,2,1,-18.429638,24.395048,-72.96889,-16.297192,22.967407,-0.039110716,10.507959,-10.160345,-0.06517676,4.751513,-0.025048995,-0.3115846,-0.057586033,6.64512,-6.2542763,-0.17502935,2.5953298,0.07302377,0.09193251,0.41878548,0.025259538,0.35651398,0.087615326,1.8723661,4.927891e-06,0.0049739834
03-01-07-01-02-01-21.wav,3,1,7,1,2,1,1,-19.054457,25.380787,-72.705124,-16.345842,24.175503,-0.0910212,10.085947,-8.999323,-0.19559145,4.6275916,-0.0019165889,-0.45189095,-0.0719661,5.611737,-5.1881857,-0.08257909,2.3772013,-0.0292811,-0.35441822,0.40232322,0.033474233,0.34284806,0.08409328,1.3788131,9.3640244e-07,0.007855119
03-01-07-01-02-02-21.wav,3,1,7,1,2,2,1,-18.777311,24.287075,-70.09572,-16.64667,22.380573,-0.1008088,10.195552,-9.326739,-0.18700919,4.3859053,0.1312584,-0.08489965,-0.02971217,6.294935,-5.9107876,-0.12416492,2.528376,0.025922228,-0.105903946,0.411846,0.036100794,0.34718475,0.08619333,1.4898438,1.796367e-05,0.007922238
03-01-07-02-01-01-21.wav,3,1,7,2,1,1,1,-18.759724,23.493076,-73.031876,-16.658411,23.174068,-0.017348237,10.619466,-9.800902,-0.095125586,4.6889267,0.019733291,-0.33898628,-0.06110949,6.3709407,-5.816407,-0.17827235,2.564673,0.028761556,-0.28068748,0.44257072,0.037712242,0.39293763,0.0382381,0.84468,9.119799e-07,0.0021418615
03-01-07-02-01-02-21.wav,3,1,7,2,1,2,1,-18.181383,23.472763,-70.97376,-15.854364,22.648443,0.021227928,10.035876,-9.562281,-0.14757577,4.5683584,0.034979593,-0.3858436,-0.04402344,6.0930147,-5.7677445,-0.112250105,2.4710784,0.09487006,-0.31643295,0.40440524,0.025229214,0.33597252,0.050171413,1.0577375,1.6935007e-06,0.0021621664
03-01-07-02-02-01-21.wav,3,1,7,2,2,1,1,-19.87258,24.971764,-79.282265,-17.317371,26.130554,-0.11030693,11.413678,-10.293316,-0.29882497,4.830448,0.03287363,-0.26661584,-0.031855945,6.262385,-6.657347,-0.04952798,2.4389558,-0.048002634,0.07466116,0.40880373,0.026759574,0.35353553,0.043567367,0.7700425,1.429294e-06,0.0027530927
03-01-07-02-02-02-21.wav,3,1,7,2,2,2,1,-17.167034,26.281643,-74.48215,-14.411066,24.539076,-0.12303406,10.481947,-10.314512,-0.21616349,4.5993657,0.05425054,-0.21093473,-0.03825908,6.031772,-6.1181726,-0.11777341,2.4264054,-0.025688585,0.19294597,0.40292582,0.028262392,0.325994,0.043423682,0.6756461,3.4177253e-06,0.003709618
03-01-08-01-01-01-21.wav,3,1,8,1,1,1,1,-19.327332,21.564365,-69.31527,-17.179487,21.205864,-0.15520898,9.485801,-9.19106,0.1273811,4.4687147,-0.041675046,-0.50552523,-0.05402558,6.4597754,-6.410834,-0.16491762,2.7778883,0.008112277,-0.24880347,0.376552,0.021428578,0.30532727,0.17124864,2.9115047,3.3929944e-05,0.017278481
03-01-08-01-01-02-21.wav,3,1,8,1,1,2,1,-20.006,20.062515,-69.22429,-17.954227,21.66989,-0.120603345,9.563494,-8.844554,0.035006218,4.4020553,0.070024,-0.42863268,-0.04102779,6.1952085,-5.9618998,-0.14645112,2.6612422,0.0022356808,-0.20088014,0.38427565,0.020357797,0.2908373,0.14722022,2.6009693,4.568617e-05,0.013337154
03-01-08-01-02-01-21.wav,3,1,8,1,2,1,1,-21.0695,20.659878,-72.51729,-19.473415,21.888071,-0.14329275,9.337046,-8.734292,-0.30632383,4.390294,0.122584045,-0.62981606,0.002350413,5.9375873,-5.2432013,0.0041312925,2.5560412,0.090510234,-0.4127458,0.3651421,0.016540073,0.26491663,0.16669232,2.8343048,7.39767e-05,0.013778494
03-01-08-01-02-02-21.wav,3,1,8,1,2,2,1,-19.561274,21.875463,-70.17774,-17.292814,21.919981,-0.14416344,9.675207,-9.277277,-0.10626955,4.618046,-0.07694684,-0.6435725,-0.030097762,5.9761877,-5.3883467,0.04246474,2.5622258,-0.018283123,-0.17823955,0.3684729,0.015926763,0.27676216,0.23240638,4.440986,6.0674276e-05,0.017274037
03-01-08-02-01-01-21.wav,3,1,8,2,1,1,1,-20.270931,19.758533,-72.18787,-17.419323,21.65702,-0.040650763,10.122426,-9.599749,-0.10315317,4.653536,-0.009528554,-0.39326677,-0.0520206,6.4391556,-6.1233726,-0.12317554,2.7113938,-0.063744925,-0.15054558,0.3450084,0.012304983,0.2599565,0.283849,4.6119747,2.8437494e-06,0.019470042
03-01-08-02-01-02-21.wav,3,1,8,2,1,2,1,-20.781979,21.697498,-72.109505,-18.81929,22.324482,-0.09766336,10.249749,-9.328444,-0.1107078,4.604228,0.06899225,-0.42579857,-0.021244586,6.64134,-6.3444104,-0.11127822,2.7579567,-0.07067418,-0.17706779,0.3611332,0.0171133,0.26193997,0.25644472,4.3314896,2.2549244e-05,0.022591665
03-01-08-02-02-01-21.wav,3,1,8,2,2,1,1,-19.779116,23.294523,-73.13039,-18.836763,22.764582,-0.22209926,9.768896,-9.716682,0.0059886887,4.7170405,0.021308176,-0.6386115,0.0056573893,6.3915215,-5.717846,-0.14352652,2.7133696,0.0014180883,-0.32383436,0.3648708,0.016171947,0.27860835,0.24542218,3.430385,3.6145604e-05,0.023782391
03-01-08-02-02-02-21.wav,3,1,8,2,2,2,1,-20.108183,23.281569,-73.05284,-17.508816,23.008533,-0.18266311,9.762439,-10.148192,-0.091562465,4.6764517,-0.09061188,-0.4145043,-0.053087644,6.273178,-5.742624,-0.10861806,2.6613553,-0.0066891685,-0.22135392,0.3885928,0.021897538,0.3051156,0.20454237,3.334871,3.4755353e-06,0.020531772
03-01-01-01-01-01-22.wav,3,1,1,1,1,1,2,-29.707209,5.368298,-72.6938,-28.9861,17.42232,0.035999194,6.837631,-6.8463707,0.15180916,3.4395478,-0.10953281,-0.37656862,-0.05645907,4.7751036,-4.6674495,-0.09245691,1.9973757,-0.029736292,0.025679683,0.29167283,0.0056089503,0.16457516,0.0057181325,0.08308002,7.030836e-08,0.0006804181
03-01-01-01-01-02-22.wav,3,1,1,1,1,2,2,-30.248943,5.8116274,-74.33985,-29.577627,17.683268,0.04652395,7.282901,-6.5851603,0.03339324,3.4089463,-0.06413078,-0.11279237,-0.06664453,4.6402307,-4.8256497,0.03279228,2.1376872,0.0071125366,-0.12804876,0.29180798,0.005320767,0.17676651,0.008912841,0.16081353,8.389132e-08,0.00052651594
03-01-01-01-02-01-22.wav,3,1,1,1,2,1,2,-29.931915,7.9066477,-73.42894,-29.17107,18.48576,-0.0054013124,7.379715,-7.0785837,0.050748337,3.569957,0.05477656,-0.59693855,-0.039607655,4.9730973,-5.018302,-0.061025076,2.1678355,0.00837587,-0.16485982,0.28650516,0.0033209296,0.15016049,0.008586995,0.14285606,7.359429e-07,0.00043989893
03-01-01-01-02-02-22.wav,3,1,1,1,2,2,2,-29.5348,8.588094,-71.91662,-28.645956,18.65975,-0.045171846,7.10279,-6.9073515,-0.065029874,3.4433556,0.039303318,-0.5101492,-0.039246257,4.955791,-4.951805,-0.0150643615,2.1652832,-0.08848095,-0.23520336,0.28333524,0.0047516953,0.16447504,0.0074922787,0.11977738,5.6933226e-07,0.0007060013
03-01-02-01-01-01-22.wav,3,1,2,1,1,1,2,-30.379751,6.3539934,-73.073326,-30.0958,17.546383,-0.010288989,6.718756,-6.7664747,-0.05241681,3.4735103,-0.11196536,-0.4317829,-0.038803376,4.4779634,-4.723826,-0.06868005,2.0286648,-0.0062508793,-0.26246604,0.28299108,0.0024725103,0.172253,0.003239142,0.058114465,8.91242e-08,0.00012973047
03-01-02-01-01-02-22.wav,3,1,2,1,1,2,2,-29.734716,5.553848,-72.19656,-27.833694,17.800774,-0.029998858,6.7221107,-6.436732,0.12089862,3.1874633,-0.19480535,-0.1860797,-0.0211769,4.6963654,-4.430694,-0.054525238,2.0211568,0.030087948,-0.28103465,0.28803033,0.0022193769,0.15157901,0.0039652134,0.07215503,8.255935e-08,0.0001485049
03-01-02-01-02-01-22.wav,3,1,2,1,2,1,2,-30.221592,7.292791,-75.89635,-29.011478,18.426323,-0.004503901,7.2742767,-7.0074053,0.009598523,3.5689976,-0.005483836,-0.5885392,-0.058498807,4.944812,-5.07232,-0.08056693,2.1995618,-0.008388404,-0.18252285,0.2988968,0.0028267351,0.17969924,0.0064082197,0.111977085,1.4990744e-07,0.0003073262
03-01-02-01-02-02-22.wav,3,1,2,1,2,2,2,-29.450901,9.397268,-70.704544,-28.196087,19.051395,-0.05353094,7.6877074,-7.420901,-0.119451895,3.5352104,0.066241525,-0.38499933,-0.04726899,5.2707987,-5.2701254,-0.123527445,2.2959402,0.05905171,-0.27830744,0.31522515,0.0044742697,0.2015493,0.0054003787,0.109238595,6.212816e-07,0.00021299561
03-01-02-02-01-01-22.wav,3,1,2,2,1,1,2,-29.761383,6.3083806,-67.96705,-28.02915,17.606209,0.032966368,6.708312,-7.1534433,-0.0024366064,3.264684,-0.18431845,-0.20040491,-0.05185149,4.9801164,-5.3290915,-0.07872903,2.085228,-0.008396769,-0.21263614,0.3039146,0.0036618218,0.1884516,0.0027997354,0.04881782,1.847093e-07,0.00016845549
03-01-02-02-01-02-22.wav,3,1,2,2,1,2,2,-29.459509,6.170087,-74.53197,-28.52117,18.317581,0.028123528,7.471387,-7.163701,-0.0014768422,3.5484447,0.04854262,-0.45555234,-0.05451969,5.1231613,-5.0155387,-0.064362265,2.1707323,0.009676561,-0.23779054,0.32324663,0.0039902814,0.2374105,0.004444464,0.08973088,3.1426616e-08,0.00022349975
03-01-02-02-02-01-22.wav,3,1,2,2,2,1,2,-31.78385,6.840308,-77.65761,-30.80975,20.008778,0.005133868,9.096123,-7.417098,-0.16014978,3.50005,0.011496233,0.095689274,-0.01867254,5.5365067,-5.246935,-0.029712861,2.019812,0.054966528,0.08979398,0.33479682,0.0045036604,0.24297835,0.0025370289,0.05100096,3.8980957e-08,4.8157446e-05
03-01-02-02-02-02-22.wav,3,1,2,2,2,2,2,-31.292871,7.181906,-74.276634,-31.192404,20.00396,-0.013819191,8.042955,-7.735475,-0.17831628,3.373811,-0.09165095,0.28270084,-0.0049400018,5.082919,-5.164134,-0.06558953,2.0173352,0.07493986,-0.092385225,0.3421357,0.005863422,0.24882428,0.0024579496,0.051167224,4.9353428e-08,4.5218512e-05
03-01-03-01-01-01-22.wav,3,1,3,1,1,1,2,-29.455463,10.339328,-73.82848,-28.317398,20.666254,-0.101089165,7.388501,-7.2172623,0.124086395,3.377975,0.038046986,-0.14602187,-0.014951065,5.0068207,-5.047396,-0.021501191,2.0854468,0.027719233,-0.0438781,0.31389633,0.0024204256,0.20505017,0.015616184,0.32612514,3.6129262e-07,0.00049903523
03-01-03-01-01-02-22.wav,3,1,3,1,1,2,2,-30.59382,6.2882843,-74.50714,-29.886679,18.332062,-0.0006831646,7.0759745,-6.8920393,0.068642646,3.468122,-0.042363357,-0.42030543,-0.02524606,4.291091,-4.438649,0.1155978,2.0542278,-0.101810314,-0.24450135,0.2789989,0.0061988276,0.16303952,0.01919194,0.33077174,1.1508229e-06,0.000731031
03-01-03-01-02-01-22.wav,3,1,3,1,2,1,2,-29.626331,7.7042627,-71.81808,-28.624237,18.381826,-0.09873797,6.5191956,-7.133003,-0.21914749,3.7302704,-0.0059296857,-0.7643465,-0.029196715,4.4432945,-4.516715,-0.067127846,2.0747159,0.0005683422,-0.17716527,0.28660935,0.0058242027,0.17990436,0.021533696,0.30600834,2.8969237e-06,0.001355897
03-01-03-01-02-02-22.wav,3,1,3,1,2,2,2,-28.704535,12.052436,-73.0389,-28.564,19.313885,-0.10255711,8.115776,-7.8866844,-0.016268397,3.8438697,0.07069607,-0.36598244,-0.0007900124,5.3058677,-5.3540363,-0.062346406,2.3201816,-0.081443466,-0.13667424,0.28463006,0.004775291,0.15475772,0.02224395,0.3769977,1.4846087e-06,0.0015352976
03-01-03-02-01-01-22.wav,3,1,3,2,1,1,2,-26.90343,20.365894,-74.69633,-27.421314,21.089062,-0.03549845,8.683092,-8.332623,-0.068848476,4.14181,0.16126746,-0.2130558,-0.04838308,5.501687,-5.955448,-0.048853107,2.5288625,-0.19433157,0.010743916,0.29317605,0.0015478943,0.17043369,0.2898684,6.9116745,4.5578786e-06,0.0055218237
03-01-03-02-01-02-22.wav,3,1,3,2,1,2,2,-26.676395,17.22838,-75.0139,-26.337774,20.290867,-0.06426595,8.03111,-8.478102,-0.16267633,4.1149,0.028915396,-0.2887442,-0.033800058,5.0370603,-5.5055304,-0.025586987,2.3182478,-0.0810384,-0.08302121,0.30329743,0.0022611956,0.19475067,0.21519631,4.5675282,2.90764e-06,0.009546325
03-01-03-02-02-01-22.wav,3,1,3,2,2,1,2,-26.11787,13.948878,-72.030304,-24.703701,20.213541,-0.12466542,7.695189,-8.2204685,-0.16635668,4.0447645,0.077600025,-0.34708303,-0.013401988,5.290965,-5.6480756,-0.019077003,2.3138828,-0.10260393,0.024094772,0.3028228,0.003931696,0.19038302,0.24176468,4.152856,1.649341e-05,0.011530926
03-01-03-02-02-02-22.wav,3,1,3,2,2,2,2,-28.32648,17.33581,-81.88192,-27.552729,21.05427,-0.020305399,8.604425,-8.16847,0.0023510964,4.1978483,0.1840361,-0.45893717,-0.0056121713,4.9546146,-5.666433,0.0818637,2.293766,-0.16942355,-0.15796761,0.30028617,0.0020140044,0.18708546,0.16116494,3.3749666,1.1568858e-07,0.005156659
03-01-04-01-01-01-22.wav,3,1,4,1,1,1,2,-28.979471,8.048446,-75.59198,-28.046188,18.19136,-0.006465988,7.3427224,-6.719261,-0.15193972,3.415236,-0.080628976,-0.3323249,-0.05218898,5.0291963,-5.1874933,-0.0038775266,2.2049146,0.042428583,-0.015170288,0.29669452,0.0036502013,0.18032174,0.01014268,0.1788607,3.6810828e-08,0.00080161967
03-01-04-01-01-02-22.wav,3,1,4,1,1,2,2,-30.150387,6.531516,-69.096886,-29.230728,17.517784,-0.024179196,6.645688,-7.3264284,0.054832894,3.369056,-0.15770307,-0.35918054,-0.024000183,4.7432017,-5.3216076,-0.031374473,2.0742447,-0.11041031,-0.14264889,0.2734342,0.002329562,0.1386759,0.014334779,0.25128767,9.2032053e-07,0.00070662325
03-01-04-01-02-01-22.wav,3,1,4,1,2,1,2,-30.496845,3.5696392,-69.965294,-29.197552,17.383598,0.026693676,7.17145,-6.8633432,-0.1125613,3.4765422,0.034512293,-0.5105298,0.0001658123,4.9031525,-5.2585745,0.047636528,2.139011,-0.05080984,-0.23437603,0.2771292,0.0035717252,0.14493448,0.014416919,0.21647866,9.76657e-07,0.0010643373
03-01-04-01-02-02-22.wav,3,1,4,1,2,2,2,-29.876963,8.532969,-71.65658,-29.410786,18.759558,-0.038996704,7.209049,-7.3120894,-0.19180617,3.5956712,0.08458723,-0.50077975,-0.02976329,5.103213,-5.5197096,-0.07246965,2.224686,-0.022881873,-0.16152929,0.27848575,0.0034615027,0.16963075,0.019852042,0.3061034,1.2707047e-06,0.0015191435
03-01-04-02-01-01-22.wav,3,1,4,2,1,1,2,-29.341492,10.566766,-70.17486,-28.45098,17.872614,-0.027924364,7.2372217,-7.31309,0.20388627,3.4998226,-0.23661777,-0.21220171,0.0048101945,5.3254466,-5.265802,-0.016190687,2.19712,-0.051815014,-0.19463441,0.28825918,0.0042580143,0.17016262,0.016399447,0.30246595,1.3325166e-06,0.00141731
03-01-04-02-01-02-22.wav,3,1,4,2,1,2,2,-29.693985,7.471595,-71.011086,-28.791342,17.927427,0.008423974,7.353385,-6.294172,-0.093286924,3.3681476,0.094980784,-0.26929158,-0.023450565,4.901393,-5.0277104,-0.023843925,2.137834,-0.0530928,-0.14439926,0.2644349,0.0024158559,0.15832773,0.02969278,0.5775327,4.27596e-07,0.0013834608
03-01-04-02-02-01-22.wav,3,1,4,2,2,1,2,-30.261637,9.020892,-71.733765,-29.636053,18.576029,-0.07029273,7.269223,-6.8396444,-0.18314457,3.6238542,0.18176828,-0.5426176,-0.029240664,4.9848166,-5.160386,-0.06594148,2.1859202,0.0015172965,-0.23450622,0.26019806,0.0020044402,0.18323185,0.022909552,0.36464906,2.3732364e-06,0.003423322
03-01-04-02-02-02-22.wav,3,1,4,2,2,2,2,-29.28183,9.821398,-78.79518,-28.332468,19.970856,-0.061907828,7.932725,-8.479448,0.117206134,4.0310564,-0.0482416,-0.31341633,-0.028582484,5.9496183,-6.025687,0.0057101115,2.4129663,-0.123952344,0.052909948,0.28443345,0.005122375,0.20467848,0.025600884,0.39080864,9.851676e-08,0.0044202926
03-01-05-01-01-01-22.wav,3,1,5,1,1,1,2,-26.450968,12.133053,-69.98198,-25.229246,18.970919,-0.04923718,7.915442,-7.5785685,-0.03916138,3.6644058,-0.07524639,-0.2700625,-0.056910735,5.7157164,-5.464566,-0.21155436,2.3221061,0.092780545,-0.09333969,0.31230143,0.0046998407,0.20502526,0.039170116,0.79290724,1.5559185e-06,0.000951195
03-01-05-01-01-02-22.wav,3,1,5,1,1,2,2,-26.80842,14.803541,-76.56198,-25.434193,20.447155,-0.059565354,7.7983255,-8.481447,-0.03289096,3.9405549,-0.2160924,-0.45388538,-0.04578545,6.217793,-5.676542,-0.08303515,2.4354737,0.070547014,-0.07946917,0.2985144,0.0038735047,0.17993249,0.0425625,0.71746624,1.2209451e-06,0.0007463489
03-01-05-01-02-01-22.wav,3,1,5,1,2,1,2,-27.87009,14.634375,-79.0866,-25.607487,22.307043,-0.030021762,8.731036,-8.99412,0.011754643,4.374688,-0.048243374,-0.47699976,0.0072946534,5.882279,-6.045313,0.063734464,2.4016223,-0.13664716,0.15911534,0.28938472,0.004717665,0.15675342,0.06392069,1.7101853,2.0880852e-06,0.0008291004
03-01-05-01-02-02-22.wav,3,1,5,1,2,2,2,-28.009317,15.539409,-80.000015,-26.106365,21.53556,-0.009904218,8.315982,-8.828526,0.06523244,4.1318398,-0.1191586,-0.3862792,0.009614533,5.793448,-5.876831,-0.09718957,2.3741424,-0.082858935,0.029268408,0.27336845,0.004290031,0.14191146,0.0955356,2.760768,8.3802945e-07,0.0013888418
03-01-05-02-01-01-22.wav,3,1,5,2,1,1,2,-25.299763,18.576883,-73.49049,-24.37481,21.005285,-0.13840452,8.9909115,-9.2565565,-0.1641681,4.3992925,0.029994529,-0.23406172,-0.013168621,6.3748612,-5.874789,0.009786209,2.530521,-0.027206445,0.06774992,0.30559614,0.0042012613,0.18282717,0.4593392,10.642865,1.6475302e-05,0.009213317
03-01-05-02-01-02-22.wav,3,1,5,2,1,2,2,-25.879227,15.932854,-76.043686,-24.12904,21.103456,-0.0887738,8.921667,-9.709534,-0.1516272,4.426766,-0.09461172,-0.32171243,-0.014903513,6.073555,-5.945872,-0.05254817,2.5729518,-0.021757498,-0.32190588,0.310169,0.0030853923,0.1969411,0.47679812,11.3967285,1.1520298e-05,0.008815274
03-01-05-02-02-01-22.wav,3,1,5,2,2,1,2,-25.951569,20.09215,-77.97948,-24.094944,22.395788,-0.05289439,8.991044,-9.955504,0.093553506,4.668717,-0.15127118,-0.2449477,-0.0022756748,6.1677427,-5.8382945,-0.060472,2.4473457,0.0013573713,0.065506816,0.30295655,0.0026415568,0.18005836,1.2378252,31.580528,1.2131693e-05,0.017920759
03-01-05-02-02-02-22.wav,3,1,5,2,2,2,2,-26.780005,20.802433,-77.62338,-25.73812,22.404545,-0.0015674725,9.6920595,-9.788871,0.10797111,4.607977,0.014452936,-0.3529406,0.009687558,6.313733,-5.978308,0.034402937,2.6233299,-0.10503324,-0.18406859,0.311959,0.0033214614,0.189685,1.0387504,23.86031,9.5210935e-06,0.017766777
03-01-06-01-01-01-22.wav,3,1,6,1,1,1,2,-29.241278,8.360636,-68.44796,-29.336039,17.269398,-0.050101817,6.915268,-7.17805,-0.05814938,3.3625808,-0.06086742,-0.38280216,0.020031631,4.770445,-5.104785,0.039236058,2.0932431,-0.08651382,-0.1403644,0.284724,0.0023845371,0.1831258,0.05223993,0.8670192,5.5389964e-06,0.002583791
03-01-06-01-01-02-22.wav,3,1,6,1,1,2,2,-28.327524,11.060736,-66.751755,-27.998428,17.623096,-0.0873908,6.9347315,-7.464921,-0.19634143,3.5727394,-0.02880488,-0.43287444,0.03510977,4.908137,-5.138728,0.100414455,2.13623,-0.15083809,0.065235004,0.28049564,0.001986365,0.16359869,0.07014403,1.2851142,5.066161e-06,0.003351366
03-01-06-01-02-01-22.wav,3,1,6,1,2,1,2,-29.242725,10.189272,-75.30321,-29.267609,18.470829,-0.040326558,7.809449,-7.765081,-0.044347256,3.7228153,-0.048346244,-0.30152136,-0.058263432,4.9677835,-5.593527,-0.031203415,2.3155437,-0.13902165,-0.22726956,0.29227653,0.0054618907,0.18453954,0.053451825,0.9135591,4.6992045e-07,0.005263202
03-01-06-01-02-02-22.wav,3,1,6,1,2,2,2,-28.423609,8.707047,-66.722115,-28.539173,17.95235,-0.10318701,7.104911,-7.266726,0.017072838,3.6627898,0.020702729,-0.5805791,-0.0264548,4.960931,-5.312795,0.025081906,2.3122768,-0.15281026,-0.20869377,0.2879632,0.0042464994,0.19325314,0.060689308,1.0400279,3.7723498e-06,0.004839711
03-01-06-02-01-01-22.wav,3,1,6,2,1,1,2,-27.349976,19.222712,-74.4791,-27.087132,20.347849,-0.09286269,7.8878508,-8.27495,0.13518114,3.8877053,-0.027549556,-0.2811436,-0.03936634,5.1416383,-5.156956,0.07157759,2.4119067,-0.037255205,-0.30677286,0.27053025,0.0020853207,0.17329673,0.2962975,5.6128535,1.4237778e-05,0.012571357
03-01-06-02-01-02-22.wav,3,1,6,2,1,2,2,-28.469372,16.501959,-71.37771,-28.118656,19.47465,-0.14858374,8.053451,-7.5945334,-0.282449,3.791003,0.1931995,-0.2927789,0.0021572919,5.2144113,-5.2743297,0.020244319,2.3310182,-0.09972557,-0.07126395,0.29493412,0.002747523,0.15304027,0.2963378,6.0524864,2.4605244e-05,0.008963926
